"beta" "deviance" "ln.alpha" "ln.alpha.c" "log.resid[1]" "log.resid[2]" "log.resid[3]" "log.resid[4]" "log.resid[5]" "log.resid[6]" "log.resid[7]" "log.resid[8]" "log.resid[9]" "log.resid[10]" "log.resid[11]" "log.resid[12]" "log.resid[13]" "log.resid[14]" "log.resid[15]" "log.resid[16]" "log.resid[17]" "log.resid[18]" "log.resid[19]" "log.resid[20]" "log.resid[21]" "log.resid[22]" "log.resid[23]" "log.resid[24]" "log.resid[25]" "log.resid[26]" "log.resid[27]" "log.resid[28]" "log.resid[29]" "log.resid[30]" "log.resid[31]" "log.resid[32]" "log.resid[33]" "log.resid[34]" "log.resid[35]" "log.resid[36]" "log.resid[37]" "log.resid[38]" "log.resid[39]" "log.resid[40]" "log.resid[41]" "log.resid[42]" "log.resid[43]" "log.resid[44]" "log.resid[45]" "log.resid[46]" "log.resid[47]" "log.resid[48]" "log.resid[49]" "log.resid[50]" "log.resid[51]" "log.resid[52]" "log.resid[53]" "sigma"
"481" 1.66550815554494 43.5314577624595 1.08734973614376 1.38349178422586 0.658196272022064 0.217725617749214 0.647677887992239 1.34149910422814 -0.344470918218508 0.212030474354497 0.742343602772401 0.896821757193038 0.106395082431568 0.826961932728115 -0.04238182069824 -0.131394206639135 -0.135425633391947 -0.0301513072372552 -1.24096217642639 1.51454887523149 -0.716675756641222 0.656356768807669 0.448996296748393 -0.765530668246737 1.22029987359685 1.12798223899067 0.0395450423911452 0.380413460436189 0.624849592648427 -0.169407666024052 1.15929095954056 1.18168898563453 1.55061999868837 1.19711400802315 -0.618260350831306 -0.529385919648002 -0.0224770177276962 -0.830806893192367 -2.28433704002852 0.161116056553082 1.78097190027972 -0.160464888845558 0.179414942329438 -0.881529790612283 0.207700421646776 -1.15719093636088 0.474514792800811 -1.34891160796709 -0.523198098388151 -1.64467218431338 -0.52071777280157 -0.055730717833419 -0.61838401085189 -0.546482470791661 0.10351665512627 -0.290429117836155 -0.228189010899787 0.769599958526639
"482" 2.36523707542954 42.1539062582646 1.18120178255118 1.54458810689152 0.64335782201791 0.450966556840299 0.801947301321584 1.38313970614505 -0.16060798282665 0.337362843387029 0.818617524507212 1.01054745876367 0.199661347557927 0.974755501217246 0.0931581281829954 0.0804482616164888 -0.0127088537908868 0.0412308373279087 -1.13088222906384 1.50360432395242 -0.69637608251237 0.702248269535205 0.395309937567166 -0.609265152572079 1.26431577838401 1.1134317905526 0.0573660930768973 0.358652378040594 0.674055097426489 0.173117382201659 1.18259954884361 1.25395264302516 1.62608436086249 1.19602000746848 -0.572961367118333 -0.320547765079223 0.291552937506025 -0.508056257644159 -2.2856153739511 0.115899320491742 1.78739481237796 -0.163369835006622 0.154052544823728 -0.866896209757341 0.243311882237256 -0.819029751532488 0.472135775561026 -1.37329143536166 -0.442655763907742 -1.62434409811158 -0.518244862503668 -0.0790766233269227 -0.647050564493279 -0.574706241997214 0.0615325022734872 -0.277223942326507 -0.243519156357517 0.852509617940284
"483" 1.7651735458693 44.4294815012672 1.03334944664744 1.49174170087369 0.723450806844934 0.318315163664214 0.73701918088255 1.41479819258439 -0.250914493091103 0.297250139950697 0.820575663369452 0.980388235376109 0.187047435356859 0.915380843271007 0.044291754263398 -0.0338525366766003 -0.0505785174134747 0.0473839965627881 -1.15791497864727 1.58035803474586 -0.64641634813447 0.730261330908319 0.50871755729691 -0.675905061940588 1.29393728652562 1.19327779511148 0.10945140993317 0.444681975045004 0.699226182555627 -0.0532523158616746 1.22997894073706 1.25934984708602 1.628736750246 1.26432622371393 -0.544440183469608 -0.432272166965642 0.0896196541598944 -0.717468097415456 -2.21715107972972 0.222043681838222 1.84925478207032 -0.0935106139023929 0.243170506185568 -0.812077428065345 0.280140753552426 -1.04165714997336 0.541543978055288 -1.28501609243701 -0.444358069461842 -1.57440872895326 -0.45299750670403 0.00831206362623038 -0.555099072121573 -0.483134464660465 0.164904711098325 -0.221180209187197 -0.163004510368639 0.957488646644179
"484" 3.9216281824096 48.5412187404019 1.96458754637398 2.36606662461057 0.0357202019088703 0.395126274301014 0.570452451838732 0.901127155463057 -0.326278634890437 0.0415039850344596 0.413639078659224 0.688872154204534 -0.167521415719563 0.728856577480673 -0.179996242690435 -0.0229881524601021 -0.314385508171273 -0.374628277115889 -1.46066670171143 0.904627814131899 -1.22585677304132 0.229690896304813 -0.298736202541214 -0.836320117050067 0.787586559801888 0.506434765770559 -0.477627743150002 -0.264383095701118 0.208868987961478 0.360355255728047 0.659811519837848 0.840054257491169 1.21930523011351 0.618953853373789 -1.04683666245541 -0.430666605695442 0.415409824388872 -0.364802160066454 -2.86309153655961 -0.559308029724349 1.22704835597257 -0.744464034186938 -0.476993252132491 -1.40897986256529 -0.25211115024208 -0.641498320016211 -0.107788611892604 -2.00215172398817 -0.838140076457275 -2.15376159231346 -1.08737721799067 -0.705637183006383 -1.28544572072208 -1.21211652733404 -0.606484686702446 -0.822484764625959 -0.852250443470363 0.896079324877651
"485" 3.52133515495554 45.5621827067352 1.36867194221403 1.76693099490144 0.586434599122116 0.803922212968532 1.02442553015491 1.41953165374437 0.110764915143011 0.512031041238326 0.912230938007483 1.16603902180528 0.321349655497111 1.18653428406467 0.284691376376417 0.398049182025424 0.157637844930359 0.126762014935697 -0.981414212167904 1.45311463368619 -0.695243797519459 0.745663588345242 0.274201868344568 -0.383488946447299 1.30463222161092 1.05698440629658 0.0544031753119916 0.290291522962427 0.72294584194708 0.706633173980838 1.18870318910781 1.34094026362914 1.71836021316331 1.16180548098516 -0.530525009964956 -0.00791059732499666 0.777988894012154 -0.00721191886707273 -2.32013445759444 0.00878483470546176 1.76559979298522 -0.200576421240766 0.0797415662559435 -0.875125492317566 0.269742431199762 -0.292723972016032 0.435798133568829 -1.44597900322539 -0.341990042524264 -1.6231648704498 -0.546566108504621 -0.150055936621998 -0.726820697962857 -0.653744806556071 -0.0402410820106265 -0.287813248360895 -0.301254762668425 0.892478630206244
"486" 1.90770118306971 41.8763521277427 1.20039076731847 1.51139212100836 0.572503749083488 0.217899344731222 0.620517668400136 1.27535534108464 -0.361388107260119 0.174854446973545 0.688187265532798 0.855628382733541 0.0581202043882175 0.797560267308832 -0.0760247589113674 -0.138627005654217 -0.17350697925434 -0.0860008063414399 -1.28341743420123 1.43020412440052 -0.790206128747562 0.591684344097367 0.349857577048143 -0.791999988754177 1.15497825997023 1.04238940032873 -0.0348432409701379 0.292324847741025 0.561324224535927 -0.131408077484074 1.08680204542587 1.12614459934466 1.49618345339191 1.11617876998339 -0.68313785994721 -0.537658583969167 0.00565973301151118 -0.799651705016288 -2.36533608028537 0.0649088773495963 1.70263844670436 -0.242026938764364 0.090079827760758 -0.957021334031182 0.139469827518122 -1.12070178601757 0.393134779545187 -1.43790663136159 -0.575877035199954 -1.71819272231716 -0.600418417109749 -0.144367875962773 -0.708862773417921 -0.636807975695157 0.00842835080669713 -0.366415066738776 -0.314051721474085 0.788671482545032
"487" 2.15475600319137 42.6847548406738 1.38097167876733 1.81807042031882 0.419820340927468 0.152805869057805 0.527541543407297 1.1426131153158 -0.443915582694316 0.0716614564625835 0.567673101738638 0.74833740075685 -0.0563944355607126 0.70229770161493 -0.175613736880136 -0.211275686226133 -0.27762346164643 -0.208242120599699 -1.39199563058981 1.27889554358371 -0.930483242565306 0.460442992468737 0.183458052634662 -0.884271345526278 1.02307468758082 0.889807677515537 -0.175995487787938 0.13719725062606 0.431252955565478 -0.157916373729915 0.947587295869486 1.00421452274764 1.37538345663307 0.968348144655003 -0.814588412854067 -0.611368004145235 -0.0309093880386654 -0.833141796394818 -2.51323178859912 -0.098500258705023 1.55746183416658 -0.390496958618723 -0.0663192935565755 -1.09929898779347 0.00459887963481254 -1.14875084105731 0.244850450565324 -1.5939588345008 -0.694884141170575 -1.85845980462216 -0.746989665422224 -0.300055030035085 -0.866428500368603 -0.794217368482808 -0.15383945002449 -0.509197050700389 -0.466908733619287 0.934985284966012
"488" 1.22785613414358 44.558226152743 0.946133856306481 1.35576438534977 0.749992356276528 0.154358119335902 0.633703871684075 1.39796983528131 -0.376954480699468 0.216155404038119 0.77715259883733 0.908206185994222 0.130576057812596 0.817038294364983 -0.0446413176510616 -0.181377830597777 -0.129664758745484 0.00771729677827127 -1.22729747643253 1.60390948397575 -0.64685714197255 0.710168735295908 0.565090170468765 -0.780753165504485 1.2752849491725 1.21959818996212 0.110913935359512 0.47653937010366 0.676588784194216 -0.30112793636182 1.2272276199684 1.21900623917848 1.58593534137999 1.28031349734825 -0.564077789014263 -0.577490467409268 -0.136374764665943 -0.950159071495635 -2.20102225766811 0.271912524987507 1.85946986602367 -0.0761327265913325 0.277793328338611 -0.808167264716982 0.267942135739005 -1.28618178737257 0.558518007874251 -1.25114777965745 -0.491058821143182 -1.57487134024245 -0.439749241352344 0.04138643431761 -0.51793900937105 -0.44631441174178 0.212291274048163 -0.216173182408987 -0.136085391108266 0.905130409436437
"489" 2.39045316248003 41.2436011065082 1.35916609644711 1.76719902156558 0.468240916123069 0.284789672278136 0.632924524855387 1.21005813228995 -0.328564299400662 0.167297264476575 0.64678402941884 0.840063611108321 0.028440204478992 0.805499355138079 -0.076539600814835 -0.0864997582925218 -0.182868690533078 -0.130778942426477 -1.30149745853415 1.32862774224088 -0.870226718039144 0.529319885053021 0.218793072014091 -0.778215995623678 1.09131980316896 0.93832526335207 -0.116573864446911 0.183286001677919 0.501246139499717 0.0108787622029064 1.00885734540361 1.08197463029299 1.45422169172718 1.02139840943348 -0.745911104098882 -0.487604051251498 0.128287441634374 -0.671007486908126 -2.46024361479607 -0.060312325785973 1.61304410085118 -0.338056693974469 -0.0214436119049317 -1.04095103393085 0.0700130365955971 -0.981425631801863 0.297467869460617 -1.54875218327306 -0.614335438474622 -1.79819370975427 -0.692737919996743 -0.254500111859841 -0.822665792888664 -0.750305513869823 -0.114562651606574 -0.451330241853549 -0.418653781450474 0.903363631234364
"490" 2.31768065314453 42.7174340448087 1.41121281451073 1.6999973509325 0.407976704801011 0.198724955723486 0.555072926170272 1.14392004293257 -0.409493654055789 0.0924551474155427 0.577044040071133 0.76642859910215 -0.0430670056208561 0.728321250810133 -0.152443316415992 -0.170339012422529 -0.257438783670402 -0.200010182043211 -1.37475330844683 1.26795856154673 -0.934145329506509 0.462739697956666 0.162569082201985 -0.856275190954337 1.02493467993119 0.87803109957834 -0.180234696590702 0.123741751066382 0.434321292658922 -0.0865516112886228 0.944625803740879 1.01265171245845 1.38456589738559 0.959704761586151 -0.812429668831565 -0.571130853745437 0.0338205863880501 -0.766381301651998 -2.5219180917883 -0.117417164895635 1.55056868655021 -0.399562001662774 -0.0806133221337242 -1.10428036601593 0.00450198398201629 -1.07840215912412 0.235907864637114 -1.60802408177871 -0.684519347028109 -1.86211527610571 -0.754802530149536 -0.313879539279982 -0.881491867566035 -0.809177638364531 -0.172003682611465 -0.514511018350363 -0.478866855952303 0.759979652914168
"491" 2.82188902756689 45.1505703582808 1.31164393247691 1.56715305416658 0.564480945468175 0.533989430459625 0.83343235739821 1.34112177394033 -0.1098098195789 0.349963217993859 0.799201735295879 1.01557317523694 0.191334976777974 1.00201433896276 0.112420098633651 0.149506222250114 -0.00181544596208938 0.0186226124026003 -1.12823577794437 1.42726865500994 -0.752321374381528 0.663004527713424 0.29108042364882 -0.576477414832956 1.22384799890528 1.03474286747117 -0.000196779832203342 0.275257703947202 0.636974116605516 0.327460449049743 1.12861791311194 1.23191970453028 1.60614024283231 1.1261129326431 -0.612591793045467 -0.253450457594186 0.427299745901229 -0.366618222866266 -2.35564274706615 0.0171971898523398 1.72239336991884 -0.23445875586248 0.0683076068944977 -0.926539265833458 0.197359256070075 -0.667534597186825 0.401390082577796 -1.4583951355964 -0.459285932920432 -1.68027084790221 -0.585824126147263 -0.163505573038895 -0.734951836549409 -0.662318548629804 -0.0350600036374165 -0.337799193815498 -0.322716919585437 0.714855400328854
"492" 1.41056846572342 44.2697869505002 1.10267442095376 1.57117453675382 0.614083722102736 0.0832276618394011 0.541952469146851 1.27680893979412 -0.460978460141769 0.116847997050812 0.665035112068081 0.805868060662179 0.0228955902830084 0.723595927404136 -0.141283334283699 -0.258095829765751 -0.229655145140815 -0.105677524665644 -1.33058757649764 1.46901761971782 -0.77359055356337 0.590117829135911 0.419037619327934 -0.871983348319014 1.15474428977002 1.08376475839342 -0.0164666912534797 0.338823106905304 0.55740322658525 -0.343722265341713 1.10127989250665 1.10584159724992 1.47360646344098 1.14799379645109 -0.684283412468565 -0.654992949171746 -0.186409696329529 -0.997916870132498 -2.33339009146142 0.128071551135911 1.72911297186219 -0.208925299317431 0.13913669428831 -0.936380199425405 0.145206918485383 -1.32991560284982 0.42586276504366 -1.38954784624163 -0.602061745368665 -1.70159733290867 -0.571137554993823 -0.0967436558859356 -0.657458420497298 -0.585718204077758 0.0692943882402035 -0.344759100516642 -0.272122416177728 0.967987722856087
"493" 2.14955828723251 46.3408664166813 1.20437536926568 1.44098396446594 0.595829722807118 0.326972471307912 0.702294760770891 1.31820296034172 -0.2693821914913 0.246629623548376 0.743005684053229 0.92339178431731 0.118811924481345 0.877099022752881 -0.000721393587205577 -0.0369501321731256 -0.102635865478112 -0.0328732012586697 -1.21691416569214 1.45487600086275 -0.754734873176894 0.636001261031317 0.359756003975656 -0.709532955580447 1.19864688841727 1.06581492006624 -0.00022870672571873 0.313258055100712 0.606786607092444 0.0154384459255944 1.12331331447894 1.17957689404821 1.55072205250595 1.14425543021961 -0.639025742965409 -0.437020133493969 0.142657098442931 -0.65964008874107 -2.33732313377213 0.0777347787074421 1.73331328271239 -0.214576221014888 0.109768262153432 -0.923508529615242 0.180233510238691 -0.975363605816593 0.420767281471765 -1.41787857750349 -0.519583265416077 -1.68271164628389 -0.571108875531778 -0.123982453201061 -0.690316400775116 -0.618108557959227 0.0223715751614484 -0.333395982062817 -0.29089569933478 0.687907835687694
"494" 1.48866083274474 44.6984727779991 0.991033195285771 1.29949000998805 0.73454316093107 0.231373689220978 0.681284978609179 1.40357165225642 -0.318343202828544 0.252951024038539 0.795663032678182 0.940675740109492 0.155419920029527 0.862205708338796 -0.00404110317092932 -0.112337951838471 -0.0938440277255741 0.0244044552990685 -1.19618677686849 1.58991163222139 -0.649209568535848 0.717354957819493 0.535161486057908 -0.732428066362178 1.28177209492502 1.20425633927472 0.107637670118615 0.458509954042623 0.685010210527446 -0.183379722255816 1.22599668373203 1.23602195734605 1.60414403417338 1.26998716729282 -0.557112410902003 -0.509570363899111 -0.0292473122980909 -0.839781225530514 -2.21141729291363 0.245140659513635 1.85194525829692 -0.0871340367849716 0.258421621177163 -0.8126315716193 0.271296756204474 -1.17006008325598 0.547712723212645 -1.27015326084995 -0.470957453916577 -1.57721317698744 -0.448746103547561 0.0227663190605831 -0.538542249802896 -0.466752617205879 0.186724265005765 -0.221169888094567 -0.151717852402764 0.785438494985159
"495" 0.682178392209634 48.6696198743907 0.776937101766742 1.26512553772145 0.857571018949314 0.0684741466724645 0.6094051824499 1.46150378200332 -0.424331430437164 0.214423026616142 0.81367804095584 0.915525171052779 0.15385016315115 0.797789738531191 -0.0543339907877995 -0.250574384870304 -0.12935739063997 0.0480575503818028 -1.21713538046719 1.70845152231698 -0.566680651323547 0.770387654157485 0.702964049983661 -0.806608498446681 1.33696653583076 1.32695225702396 0.193023359756284 0.589516589709355 0.734223304732869 -0.472236206902899 1.30505763330131 1.25865905238271 1.62309211174646 1.37717366614921 -0.50339680071783 -0.644344132797099 -0.285261375421071 -1.10584643180807 -2.10401833803293 0.403181439797138 1.95046803340353 0.0221396929844384 0.393579003392458 -0.723572118649529 0.336177857864772 -1.45388693556571 0.656380286182417 -1.13612835368135 -0.457862064980719 -1.49471700651075 -0.345670698127228 0.155599564952356 -0.399576615808251 -0.328297318355792 0.341039285897045 -0.130464106387753 -0.0281232838511547 0.988117843128749
"496" 1.08097741713312 45.3172486590242 1.15083893003472 1.53838446945069 0.528701694420804 -0.119006397625104 0.376916111885193 1.16482376706979 -0.639954158326584 -0.0345582378850979 0.536736718794246 0.659928876738021 -0.113406651505978 0.561609866379693 -0.297497612520804 -0.450250636764814 -0.379829367451689 -0.23167175997059 -1.47480951261597 1.3818014615213 -0.875523578137647 0.476130369302059 0.351953996581621 -1.03795992320837 1.04164028582195 0.998247074265882 -0.117232217848959 0.256701824354896 0.441854782148638 -0.597432065054139 0.997929588355668 0.979432145811644 1.34568939438703 1.05613776522633 -0.797991780930619 -0.845732644017799 -0.426697544609025 -1.24231239223766 -2.42515929673646 0.0569985092218026 1.63371627359763 -0.299928326694002 0.0587117275392297 -1.03564434242213 0.0360616326878447 -1.58156990610904 0.334612011069371 -1.47043562981026 -0.732370675284132 -1.80354374032972 -0.664673696693824 -0.178118444341522 -0.736327041275078 -0.664795387233307 -0.00330128688097475 -0.443350426366346 -0.357272842141444 0.880392570863659
"497" 2.08567631198081 47.6296683272739 1.56056318068266 1.92815308045761 0.232428339867588 -0.0590773987018005 0.323454621431067 0.949645304316239 -0.650924080880729 -0.129568699089158 0.37128616803223 0.54825309609317 -0.254458912957363 0.49885009773629 -0.377851620487582 -0.421046421952711 -0.478595397043015 -0.40414612092041 -1.59172001362131 1.0911191231953 -1.12134420238314 0.267055517841079 -9.87466865636222e-05 -1.08855532972149 0.829872378357524 0.702387243931736 -0.366611749212992 -0.0495113239033802 0.237538310843838 -0.380588551735629 0.756429285400743 0.808223496391492 1.17907644548364 0.77959924337727 -1.00791739212554 -0.820842143495861 -0.250768430601547 -1.05386177508046 -2.70196249184076 -0.282893208902917 1.36797083692831 -0.579067076999632 -0.252672333637333 -1.28960057102615 -0.187773713403533 -1.37099220317503 0.0562284106381591 -1.7804088773464 -0.891692467542122 -2.04932356937941 -0.936090704639764 -0.486607145274198 -1.05245534257604 -0.980287923724071 -0.338551532165503 -0.699357616751463 -0.654252192780816 0.857426264788929
"498" 2.1934865988228 47.7924509487054 1.55181211926122 2.06350867183396 0.253353370737171 7.03057459386924e-05 0.370434838437916 0.979272309071907 -0.599384260845394 -0.0870469387179343 0.406249279439705 0.588986566581286 -0.216877717084459 0.544832553081548 -0.333757133764512 -0.36519567324482 -0.436476631944467 -0.369936706958959 -1.55154826038649 1.1126441040263 -1.09500528745901 0.297337477118542 0.0148408173649801 -1.04126756451948 0.859865356387271 0.723356648458843 -0.340654726614274 -0.0296528932022535 0.268330873180758 -0.304602967905945 0.783231797010383 0.842568728879043 1.21391482451838 0.802641941525602 -0.977726724529014 -0.765454282502251 -0.179173210042202 -0.980922921266231 -2.67894819473847 -0.266648693073548 1.39217169859718 -0.55630339914006 -0.233368773263838 -1.26413465580773 -0.159075644750608 -1.29567897881376 0.0790731206606875 -1.76095392811 -0.856071703164495 -2.02298027688327 -0.912498436977828 -0.466992895180623 -1.03366086795081 -0.961425227677569 -0.321808958140952 -0.674111782175165 -0.633402919574497 1.01162893649078
"499" 1.22128176355602 51.429088651354 1.35659085769924 1.68213207503005 0.338792975014299 -0.259172115765149 0.220915621173726 0.98623979963677 -0.790020780002001 -0.196360965680241 0.365097162494482 0.495798867839993 -0.281639031732274 0.404310888279721 -0.457253593670877 -0.594707014301234 -0.542156553440948 -0.404292178400145 -1.63967054055129 1.19267351721231 -1.05838666687075 0.298398759921405 0.154255788485862 -1.19356017058703 0.863532596140636 0.808396102753382 -0.300592301392948 0.0654050311020689 0.264787671774869 -0.715684960855684 0.81566982451734 0.806988481661248 1.17388751133211 0.868984978784935 -0.975842197337981 -0.990791423793578 -0.550664060763949 -1.36453030358704 -2.61234904430948 -0.1390014341567 1.44807072158218 -0.48744423024045 -0.133307174159352 -1.21964355328907 -0.143731252526412 -1.70069781076679 0.147201562809203 -1.66225751398771 -0.903154361769865 -1.98640113208902 -0.851111273170762 -0.369733014325637 -0.929008467351203 -0.857388029927036 -0.19865305714351 -0.627636050260818 -0.547280152598415 0.806896793066889
"500" 3.74922164294564 46.9573021940381 1.6603451516772 1.91138863856142 0.320494399223249 0.618776073622384 0.813560082737245 1.17198545246632 -0.0904625658873354 0.291741427961253 0.675964055614867 0.941969369415923 0.0906168097123571 0.973559794851717 0.0677261498103923 0.205934026209503 -0.0635036089275776 -0.111098012870153 -1.20667120739668 1.18844259189803 -0.949740274748479 0.499501812339929 -0.00439025051397612 -0.593704306752349 1.0578596048077 0.791138002242878 -0.200900535654904 0.0220967722818197 0.477863364971432 0.557078491720564 0.935186650098038 1.10336732537498 1.48182967483214 0.900341549288722 -0.776879755872878 -0.201004192755831 0.61915397981868 -0.16320669718324 -2.58165842265899 -0.267048912142805 1.50658395622429 -0.462630138527672 -0.189626054416553 -1.13146729287127 0.0202326697437155 -0.44369986965761 0.173915699891042 -1.71502662218656 -0.576866795736502 -1.87765209448471 -0.806868374927454 -0.418766829710908 -0.997264410413375 -0.924044314399092 -0.31502204682631 -0.544620249463428 -0.567355097080661 0.708580957808246
"501" 1.56128709382005 50.3230321940697 1.39027867136438 1.97257349948144 0.343498663714146 -0.133922153098554 0.30779252402381 1.01838922855617 -0.688764086697922 -0.123544864125358 0.414075270361104 0.562975172765776 -0.224404173054558 0.488041112893326 -0.379477526250603 -0.479854784151906 -0.470611393136613 -0.357691034333187 -1.57426574431746 1.19927129052437 -1.03660700972227 0.332613743390506 0.140084886816976 -1.10571334150142 0.896836208650174 0.813241734315113 -0.280017032341669 0.0667469429939815 0.30061296319277 -0.537332748785052 0.838911543856564 0.85401796168923 1.22247224605382 0.880369233914677 -0.941915123854445 -0.877399019925948 -0.386157901397904 -1.19578667781623 -2.60105435861991 -0.149056860640477 1.46310752028486 -0.476939931821791 -0.133715177554063 -1.2006171079347 -0.114511444106677 -1.52446604387638 0.157961415388185 -1.66218807666838 -0.852102189156126 -1.96460766922811 -0.837993820129674 -0.369161183940293 -0.931021993493697 -0.859186403623985 -0.207137738885719 -0.609303681451489 -0.542813383672114 1.07916155242583
"502" 1.48099632036471 42.8289370850646 1.08520819870333 1.420053162565 0.639502678510693 0.133615857988914 0.584392165557257 1.30791252398569 -0.415560169863204 0.156375174210448 0.699624546771994 0.844227024438536 0.0591953077212585 0.765383828746302 -0.100728762186689 -0.209861393952161 -0.190391227576497 -0.0715804483045849 -1.29259555860579 1.49482849780516 -0.744634937988581 0.621649267136324 0.440546525968201 -0.829342743811444 1.18608694866684 1.10921270221616 0.0122394503799 0.363545298989329 0.589268219750983 -0.282334601921352 1.13053835599081 1.14002739805179 1.50811441581446 1.1747961344236 -0.652811611423247 -0.607060898126916 -0.127890069673407 -0.938519505272183 -2.30660630667897 0.150432927023914 1.75667188858488 -0.182305233379571 0.163496413291853 -0.907994877263021 0.175703668406021 -1.26896716314637 0.452535765831813 -1.36508923136142 -0.567042694074879 -1.6726388576531 -0.54397620673618 -0.0721809765612096 -0.633431265464492 -0.561646482904918 0.0919811242696256 -0.316517547635716 -0.246752949014746 0.818345848479317
"503" 2.8823835300537 41.0747127875377 1.47746460783441 1.87065810066455 0.405491327207615 0.396447316788449 0.689062823813663 1.1870150068094 -0.251620868951733 0.203091955456243 0.64808916404897 0.867698467574104 0.0416914649487129 0.857084941407102 -0.0335686757760704 0.0101141209474651 -0.148912837185929 -0.132912873515612 -1.27642567636286 1.2686156806402 -0.908273154305927 0.50926526862934 0.128732240561887 -0.720674376990396 1.06994658667866 0.875778148154991 -0.156362847158168 0.115669595056172 0.48352136708332 0.19936640537245 0.972926266535352 1.08046042909629 1.45495768176296 0.968311579734693 -0.766382277712761 -0.393102294426745 0.296742181816418 -0.49642184752971 -2.51346003636802 -0.144418758761602 1.56524188566421 -0.392416672620648 -0.0915918508056115 -1.08298090330684 0.0427312443619922 -0.796005915173696 0.243477634582647 -1.61820964598571 -0.610029481967293 -1.83622017148363 -0.743317104639075 -0.323230696539602 -0.895136952417827 -0.822465384097905 -0.196396481863053 -0.494364322927226 -0.481749046982027 0.886784633189074
"504" 2.53118633216831 40.6968198594866 1.32210513965584 1.67779610517754 0.5211935040222 0.387637294910809 0.719888977849448 1.27437008489727 -0.235647841217528 0.24844174655108 0.718061617912138 0.918873699026728 0.103135382667338 0.891161352073981 0.00665788353831132 0.0120440910622743 -0.102250269595728 -0.0604852139494355 -1.22342062392432 1.38236349158218 -0.810206965348605 0.594486800842006 0.263932363593908 -0.690850076001477 1.15610948921333 0.99133577564466 -0.0570526255717915 0.2348462732509 0.567079585256432 0.135706181065257 1.06948226697849 1.15244565327727 1.52533645733323 1.07711535347351 -0.680863358455912 -0.389664445305646 0.247383777153783 -0.550157202184076 -2.40456374485489 -0.0134695789481922 1.67027288599689 -0.282703976863011 0.029392344185168 -0.982070875794038 0.1331123765107 -0.857475896154453 0.352926364169684 -1.49771860750161 -0.54219936430472 -1.73816824267781 -0.636303580039506 -0.203258588264291 -0.772494386101737 -0.70004505234483 -0.0670697505900917 -0.392737372131052 -0.365800085933431 0.843434603892565
"505" 3.06282464615775 41.1429527742538 1.51826010797694 1.84681983359687 0.3850712912159 0.440000228860876 0.712251120613024 1.18115938694445 -0.220801205206312 0.218818173125689 0.651164538322959 0.880431640406386 0.0491487038557934 0.878603293407157 -0.0152102000302761 0.0481489475860251 -0.133861109112201 -0.131098955938838 -1.26463264469046 1.24919977555116 -0.919632020813025 0.50450584030949 0.0982943821091891 -0.696971339518168 1.06470349302039 0.855432379958342 -0.168360883446255 0.0934643998698146 0.479616530552742 0.271100726079438 0.962343317668451 1.08250166492956 1.45782429257651 0.95143586459127 -0.771294500105259 -0.355842198829558 0.361128390652011 -0.429786811692095 -2.53038328608904 -0.172672531055641 1.55030457848165 -0.409759381534279 -0.114725727513405 -1.09580090163977 0.0353208724221027 -0.725396916515805 0.226270548477864 -1.64109014450308 -0.605853399779252 -1.84757171128747 -0.759273010186248 -0.345844574632278 -0.919122881404669 -0.846337131500075 -0.223816658595332 -0.507552668269154 -0.50229587789947 0.810629046629746
"506" 1.96045037703178 52.5554966737303 1.30976171482272 2.04479865873472 0.469089256148819 0.133186362398021 0.529851403000439 1.17619853191852 -0.449823459529123 0.0820067571408638 0.591641295582708 0.761905722128891 -0.037144794614468 0.706405819148872 -0.168102948450404 -0.224953115666602 -0.266551845779773 -0.18291554381765 -1.37741493066074 1.32708317374098 -0.890971727699601 0.492847989723814 0.243514527299586 -0.882515777609617 1.05600051345003 0.938996618445356 -0.135795691408579 0.18838849088396 0.462737696970278 -0.207882657050295 0.986263274100405 1.02929631487573 1.3995764546447 1.01380040491097 -0.782018881325425 -0.624211174724147 -0.0729629544068892 -0.877616982337267 -2.4677283413628 -0.0407956882945593 1.60082674548169 -0.344541822306056 -0.014128014901543 -1.05821407247198 0.0398585104186947 -1.1975053362326 0.290659543252438 -1.54204040279444 -0.672101230066252 -1.81895617941982 -0.702527889948249 -0.24842370500201 -0.813319700501244 -0.741231523542711 -0.0970325259547766 -0.467715485780557 -0.417503280961407 1.21246603574038
