"beta" "deviance" "ln.alpha" "ln.alpha.c" "log.resid[1]" "log.resid[2]" "log.resid[3]" "log.resid[4]" "log.resid[5]" "log.resid[6]" "log.resid[7]" "log.resid[8]" "log.resid[9]" "log.resid[10]" "log.resid[11]" "log.resid[12]" "log.resid[13]" "log.resid[14]" "log.resid[15]" "log.resid[16]" "log.resid[17]" "log.resid[18]" "log.resid[19]" "log.resid[20]" "log.resid[21]" "log.resid[22]" "log.resid[23]" "log.resid[24]" "log.resid[25]" "log.resid[26]" "log.resid[27]" "log.resid[28]" "log.resid[29]" "log.resid[30]" "log.resid[31]" "log.resid[32]" "log.resid[33]" "log.resid[34]" "log.resid[35]" "log.resid[36]" "log.resid[37]" "log.resid[38]" "log.resid[39]" "log.resid[40]" "log.resid[41]" "log.resid[42]" "log.resid[43]" "log.resid[44]" "log.resid[45]" "log.resid[46]" "log.resid[47]" "log.resid[48]" "log.resid[49]" "log.resid[50]" "log.resid[51]" "log.resid[52]" "log.resid[53]" "sigma"
"750" 3.08682564351688 52.0558496158763 1.89059415156551 2.38201932518753 0.0154474473414206 0.0788856127649377 0.348427747843763 0.813472798394834 -0.583609507675224 -0.14599775247941 0.284665887264366 0.515217601207315 -0.31676710265075 0.514557796425946 -0.379676001337193 -0.31369964509344 -0.498766750539032 -0.497765397019529 -1.62997173479801 0.879709494046848 -1.28805061219535 0.136965059383691 -0.272661961450627 -1.06072624513428 0.697098378362008 0.485818414659166 -0.536864492659092 -0.276396893218244 0.112189421364961 -0.0862653989363137 0.594027933346882 0.715865460110933 1.09129787328321 0.582283461135452 -1.1388556046148 -0.717793840736823 0.00278487191675653 -0.787831207410921 -2.89954201225719 -0.543338362966794 1.18141000830327 -0.77897390118893 -0.484710547230121 -1.46441384241346 -0.332572518220359 -1.08291272388839 -0.142925931592754 -2.01104126165017 -0.97220564247866 -2.21598932812371 -1.12830306709397 -0.715760227821666 -1.28922103507177 -1.21642009754269 -0.594371611537719 -0.876214603949232 -0.871936587135588 0.991388091134864
"751" 3.21533075102799 42.7012449522651 1.58099214562952 2.02952925862488 0.339560287990828 0.448558194709919 0.703597221342116 1.14795800816175 -0.22300518844418 0.203857437326011 0.625511500839378 0.862941228335173 0.0271991521502339 0.868537982024701 -0.0279461910771797 0.0520431110045012 -0.149391913326658 -0.157818157562325 -1.2829176498645 1.20453744859263 -0.957484660503751 0.472230946057275 0.0443164667091487 -0.705190187750088 1.03201981213231 0.809984146751475 -0.206753739778033 0.0464446070671425 0.448063924367959 0.303477192686011 0.925146471843122 1.05597458926169 1.43199481137058 0.908920467792573 -0.803698533598961 -0.352602826381083 0.387294344134671 -0.401720183607046 -2.57293885839447 -0.224804489835873 1.50942749480217 -0.452669474411292 -0.16253042790564 -1.13488846787201 0.000805440677924318 -0.693971555101541 0.183475081949632 -1.68868069347732 -0.630576135565545 -1.88541815855932 -0.801010997812498 -0.393209780052183 -0.967647723508667 -0.894765469053989 -0.275244075002371 -0.546951555827698 -0.547914046279898 0.9471400244899
"752" 2.2406643672458 41.5505478094092 1.36818401559789 1.76933343459233 0.442308801951856 0.205751974274331 0.570792015940537 1.17203572300184 -0.397031801611505 0.111359218702644 0.601347772992131 0.786610168566295 -0.0206335500880623 0.744753110202286 -0.134662751483454 -0.160956752147601 -0.238246825206248 -0.17516803131734 -1.35417046580328 1.3018620732712 -0.903680741239846 0.490387499067639 0.201177009027331 -0.840775803964021 1.05278892017748 0.912331497580668 -0.149497296430313 0.158835793908308 0.461604334966634 -0.0915530454058323 0.974759213082797 1.03739683869118 1.40895873519964 0.992524063684168 -0.784716651808405 -0.561417921012561 0.0319554900242439 -0.769206247450701 -2.4890785008742 -0.0797414546717745 1.58256063297162 -0.366543376225954 -0.0451228973412314 -1.07319213415371 0.033281266853636 -1.08292328073533 0.268868603239458 -1.57264180443938 -0.660685420752237 -1.83165381503912 -0.722375823266881 -0.278611061474259 -0.845637767889787 -0.773372273930888 -0.13468376953348 -0.483265567783404 -0.444480639904052 0.895711358635633
"753" 2.79031416261756 41.4970289417189 1.50987731065461 1.90678992661868 0.36268212421003 0.320996169490906 0.624002641096446 1.13677436795716 -0.320574926538311 0.141839269168241 0.593291520680796 0.807972970603123 -0.0153420075568012 0.792876841433801 -0.0961644613601246 -0.0625214450328921 -0.209821367819385 -0.187066863581986 -1.33567147001699 1.22529412381202 -0.955705783275891 0.458465302367009 0.0910345919427311 -0.785997204104677 1.01939340874663 0.832931050308049 -0.203469342269671 0.073771262493066 0.432285348732898 0.109535805528474 0.925097728651402 1.02619045078658 1.40026655912665 0.92369390101085 -0.81710428140248 -0.465342556950483 0.210660927057736 -0.583650557391864 -2.55805346076122 -0.183230828724382 1.51963514192768 -0.436796069616091 -0.133016327287164 -1.12966799552859 -0.00671608837935689 -0.885262323882861 0.199029036584184 -1.65976340768904 -0.665388757205003 -1.88365653887502 -0.788404112579654 -0.364920500262501 -0.936126672586359 -0.863513364969434 -0.23563389067169 -0.540863467541199 -0.524493553369117 0.890968704236089
"754" 2.64536149372492 45.8956398854385 1.11756796199289 1.5225483889287 0.738623374666874 0.645546419054802 0.964912273701957 1.50101567422157 0.0142042462805715 0.488743368604393 0.950358345517388 1.15728145461985 0.338204760504445 1.13512798068031 0.248625082138782 0.266461614680301 0.137624565258403 0.171013319622708 -0.985607748096595 1.60042873187271 -0.587043587218856 0.821826011716979 0.475023399040574 -0.445501075006185 1.38314265804342 1.20881263966691 0.165706314176162 0.451146574073278 0.794959544036937 0.411447254784915 1.29313661149016 1.38408802379312 1.75750108864947 1.2967879136681 -0.453620828915583 -0.135737137242263 0.518475290517314 -0.277642730506982 -2.18492126243966 0.199003449668337 1.89117198505841 -0.0633269096819327 0.245105016394766 -0.759832037291791 0.358774187452495 -0.582446876480641 0.572389247468759 -1.28184560877414 -0.30920615739017 -1.51500022853413 -0.416049004994193 0.0127831160815075 -0.557320854907865 -0.484799272091773 0.145930740447375 -0.170731607332683 -0.148450445512567 0.899978251888133
"755" 1.20459122284528 43.7903970027162 1.10014639711554 1.47574554682122 0.593352734808881 -0.0105297605904487 0.471441673632131 1.23945237212981 -0.540200617883015 0.0548553182408908 0.617483631023623 0.747292004053896 -0.029657879306395 0.654991408202412 -0.206280789792061 -0.34555424425232 -0.290877880213546 -0.15178902696184 -1.38809044264794 1.44714039635933 -0.804665052070139 0.5515099362914 0.409742182282872 -0.94308173089196 1.11668851085074 1.06294899288498 -0.0468115643175461 0.320129915524877 0.517819799647727 -0.469649344977752 1.06931966806513 1.05947060649156 1.42629329017761 1.12321689405778 -0.72271688773857 -0.741566992250514 -0.303948755228889 -1.11802301127779 -2.35811273215736 0.116282934848323 1.7021233369389 -0.233169118723301 0.121503611953024 -0.965786785920416 0.109625132271504 -1.45455810423658 0.401464129413856 -1.4074701649893 -0.650869707121322 -1.7326801949978 -0.59696443894731 -0.114970327328598 -0.674118867642691 -0.602508991848979 0.0565542054848718 -0.37374521132975 -0.292708664457681 0.866716966149477
"756" 1.87804970820335 41.7452098601232 1.26104259968866 1.647605077945 0.508503663409378 0.143386731188702 0.54935152539033 1.20896191830394 -0.433808295301804 0.104914530316961 0.620326232963599 0.786180306272137 -0.0104608899487274 0.726668542498792 -0.146397228501993 -0.212232844870101 -0.243336058582233 -0.153654546624047 -1.35271101942153 1.3660390321976 -0.855695215626243 0.525110786673578 0.287503697168649 -0.863250717918478 1.08848418216249 0.978377110398153 -0.100227294544295 0.228618113184084 0.494610234002946 -0.210551677288864 1.02118545378052 1.05845350437419 1.42835672644348 1.05159625419124 -0.74968630907139 -0.611137113409445 -0.072276368418328 -0.877957351030915 -2.42991078482937 0.00219609159965728 1.63773739677668 -0.306532714541049 0.0265257013088118 -1.02227031646723 0.0733318935809253 -1.19966046423034 0.328606717183301 -1.50150239487058 -0.643918944576798 -1.78368301317618 -0.665152083103769 -0.208007452594809 -0.772276884072567 -0.700240849547799 -0.0544214177905105 -0.431603519555438 -0.378030971228785 0.879275245024379
"757" 3.41549864382398 43.7033408206417 1.40204394097742 1.78938805004292 0.541111510247062 0.721076225897676 0.953524269860157 1.36566590550871 0.0353875283967339 0.445506612776303 0.853126775817117 1.10127014346435 0.259675340366936 1.11661251855002 0.216623014817473 0.318439790488091 0.0915090337597089 0.068397751603526 -1.04563165709675 1.40720257865003 -0.7458816538141 0.69115487640391 0.234754665194995 -0.454692124387709 1.25040720028889 1.01161775615074 0.00414021971127931 0.246015507088553 0.667935874995963 0.607257573077762 1.13761022359119 1.28244266831752 1.65937849976278 1.11440349478884 -0.584944101580723 -0.0870655756318275 0.682923278220368 -0.103596568863322 -2.36750856270711 -0.0319434293466039 1.71706084676473 -0.247704495412893 0.0360102622210523 -0.924906331663478 0.216788612234095 -0.391439522914169 0.388590510759295 -1.48985892451698 -0.401739817465834 -1.67380702417248 -0.594507602772457 -0.194092242312861 -0.770052236520437 -0.697043317546644 -0.0814582858778317 -0.337378036270413 -0.346503480840959 0.880163745067358
"758" 1.97910035850301 41.5031213467963 1.19731310261126 1.58863501790472 0.583643829779086 0.25435303376863 0.648913234267463 1.29225845032147 -0.329972867611438 0.200297324959099 0.708624301133457 0.879886935671554 0.0802911104526499 0.825295048737092 -0.0495403164518351 -0.104356780998183 -0.148330991665013 -0.0660629195488278 -1.25953088796023 1.44174153204701 -0.775480612295239 0.609021207980177 0.357033681689974 -0.763400743922774 1.17212374116214 1.05355886822523 -0.0203706391323426 0.302758554538773 0.578999243881326 -0.0838032196748199 1.10183458657917 1.14617243424015 1.51653788288118 1.12872131144571 -0.665861455515292 -0.503694914485984 0.0503569989152333 -0.754064595394552 -2.35281234789339 0.0729492082507766 1.7159480014342 -0.229669183180372 0.100146062353156 -0.942873976314605 0.155757733199622 -1.07354220957288 0.40554620004176 -1.42774013694893 -0.55500445786051 -1.70346430674415 -0.58751191399531 -0.134095881878596 -0.699133689423257 -0.627033710917025 0.0167985291231432 -0.352413461128393 -0.30296181256495 0.884671594766625
"759" 2.32944337285054 50.3060344840896 1.68252959190177 2.15290573315148 0.137988177195056 -0.0670932593002097 0.287927168585602 0.874880950512345 -0.676141932837964 -0.175177053320912 0.308587147445609 0.49860128569821 -0.311238250237868 0.461066631714169 -0.419903923700719 -0.436516944198558 -0.525114953498993 -0.468549307376395 -1.64264190841996 0.998035491917376 -1.2035431713577 0.19377206482558 -0.10807249411159 -1.12338739326964 0.755935517291033 0.608047413392541 -0.449674205081631 -0.146363148726194 0.165409369245761 -0.350532717244019 0.675278542943017 0.744127405704278 1.11609539574387 0.689947283607835 -1.08140726240785 -0.837359289221975 -0.230639533343019 -1.03069482330019 -2.79167866848338 -0.387916363497008 1.28093757084459 -0.669349922352497 -0.350778761456694 -1.37377345713454 -0.264638460686884 -1.34245662334801 -0.0338712149795727 -1.87817300370975 -0.95290448594832 -2.13151264033872 -1.02450004694662 -0.584011080575223 -1.15171285105959 -1.07939117851033 -0.442448540211447 -0.784028121527393 -0.748863649153172 0.969923853969686
"760" 3.46257372352296 44.4230948430024 1.74922915827238 2.18575058080528 0.1992420248624 0.395896570933711 0.623031713337405 1.02759611425552 -0.29311408939235 0.113067282827708 0.51738698157325 0.768049961416772 -0.0749212741444699 0.785684292008055 -0.115129588284117 -0.00817947157426535 -0.241106263020394 -0.267671142658344 -1.37909711151343 1.06559505984644 -1.08538718089001 0.353371069329187 -0.109728358616734 -0.785050390795644 0.912497210308372 0.669767646407545 -0.335532059649427 -0.096319706469252 0.330375021411324 0.289430134095083 0.798307124795153 0.946433078859751 1.32358424145468 0.77345868328126 -0.922767770929093 -0.41388695640363 0.363178798601654 -0.422754354536469 -2.70846577545714 -0.375856649378529 1.37662174432843 -0.588771140399598 -0.306567234013676 -1.26479305177697 -0.121686796538098 -0.709560545899718 0.0475592482545505 -1.83237031720078 -0.73719244926082 -2.01331063979302 -0.935212446189696 -0.536534076694135 -1.11285202371529 -1.03981331603637 -0.425154030101837 -0.677360854020516 -0.688406045611089 0.934367617731807
"761" 0.855355841193014 45.9809517643515 1.04318966074175 1.47746264947457 0.610873708687449 -0.116825450092072 0.404560749127802 1.22878459649054 -0.621851697912202 0.00241690057271393 0.589530331918378 0.700646485357848 -0.0660920734566697 0.591342584130156 -0.263813820449502 -0.441169936234004 -0.342010854663089 -0.177300835343675 -1.43291636188756 1.46271792161269 -0.804681549980159 0.53872053293845 0.446652185258715 -1.0109589120102 1.10483521924828 1.08032622490296 -0.0455909788663893 0.341105981935081 0.503376373663307 -0.630488839197999 1.06780141767732 1.03351883420473 1.39874404303322 1.13387799990363 -0.735210565275656 -0.835683228361201 -0.450566320937284 -1.26899307697775 -2.34735962534906 0.14896574072159 1.709032744399 -0.221604168171277 0.144277098222819 -0.962975331189407 0.101966506907918 -1.61321959000851 0.412766588331869 -1.38518708041366 -0.68095337516216 -1.73271087340095 -0.588083581762798 -0.0932032741752125 -0.649696273845264 -0.578307391194146 0.087623625947759 -0.370220838107392 -0.27494228490199 0.931958141477207
"762" 2.16536880636611 46.0918545631053 1.01229555955802 1.36661587052535 0.789694861007348 0.526443014424934 0.899980925990152 1.51334425435839 -0.0710273545428828 0.443661950288873 0.938929525067863 1.12016185601479 0.315119710996419 1.07463886492354 0.196541575523386 0.162036908085918 0.0943373614802026 0.162940109042798 -1.02022647056225 1.64882912250706 -0.560075781821183 0.831238604982574 0.552743365662882 -0.511801688017369 1.39384185289177 1.2596865657212 0.194374379622541 0.506966774995554 0.80209883164812 0.217378286008013 1.31804039289304 1.37541012231362 1.74662760135549 1.33843112708738 -0.443801787058192 -0.23810097632176 0.343953086027389 -0.458147055587891 -2.14315160195478 0.270913513274344 1.92765882577052 -0.0204414428362603 0.30339560959126 -0.728977464804632 0.375238574564708 -0.773522368126871 0.614913943122744 -1.22422902869152 -0.32356297873589 -1.48805191295153 -0.376852583578278 0.0696904572893084 -0.496763711426041 -0.424545863849773 0.215623350612067 -0.138897192365327 -0.097041671094644 0.841807948367466
"763" 1.467771847314 43.2084987284007 1.02596508928909 1.37751623760368 0.697252476520221 0.186677098612437 0.638945922474635 1.36459490048549 -0.361565713446162 0.211475824576982 0.755652373500348 0.899547034126511 0.114901988959031 0.820059975396526 -0.0458210291925627 -0.15639573457039 -0.135241144078124 -0.015460169808823 -1.2372066462658 1.55250470337441 -0.687549230260939 0.67825130410011 0.499030527057506 -0.774826712077236 1.24272443331224 1.16695705716218 0.0693720026611895 0.421425930758758 0.645807623949407 -0.231338767936103 1.18756719695691 1.19613101646352 1.56415754275164 1.23228617026498 -0.596198376229592 -0.553538458949058 -0.0763556948637883 -0.887149946291273 -2.24911278704324 0.208756857120702 1.81401985911214 -0.124780971710602 0.221445107839977 -0.85080208364015 0.232499992199877 -1.21788885465956 0.510050087747474 -1.30715910682175 -0.511095537885815 -1.61555368689725 -0.486553583452865 -0.0142703925492007 -0.575420124270917 -0.503643710044027 0.150243960408009 -0.259297757975584 -0.188993858244708 0.838511953778349
"764" 1.51055364380342 52.8041838952305 0.927228526309373 1.61862881800336 0.800819972601539 0.305412299837688 0.752852762819569 1.47161555569249 -0.245849509500118 0.323613438718837 0.864790528210508 1.01097501047698 0.225079064537254 0.933570879160624 0.0669406817835477 -0.038968847177042 -0.0232634484583949 0.0933788990562385 -1.1260015732571 1.6563102744846 -0.58183337067347 0.785531861510157 0.600222841411696 -0.660797828978484 1.34989031579384 1.27054216181167 0.17493631789955 0.524570173431899 0.753290801321021 -0.105921878440348 1.29346702321058 1.30502398148926 1.6732462005618 1.33669400925982 -0.488954045623402 -0.43629525688454 0.0473189895655654 -0.76294207485212 -2.14471621828808 0.310467008714944 1.91888728612486 -0.0204838548885755 0.32436916420131 -0.745432651994196 0.339152022515289 -1.09273877408146 0.614379360142093 -1.2041749756038 -0.401696410161355 -1.50983609018061 -0.381927661640736 0.0887769532009752 -0.472698085764426 -0.400894599585069 0.252151753850449 -0.154015659788416 -0.0854564246836478 1.17592541574199
"765" 1.98745768084752 43.1284600025349 1.23768328956159 1.7105197104484 0.544217354137483 0.217889533306099 0.611506524973522 1.25350654111438 -0.367026122022842 0.162545001528006 0.670286040425603 0.841995986183187 0.0421558004691072 0.787810994172368 -0.0871707240484828 -0.141075857460747 -0.186114554799622 -0.104459605966242 -1.29746538108706 1.40236156379691 -0.814487410227924 0.570320070051233 0.31714321993864 -0.800783612454588 1.13340020175826 1.0141358323756 -0.0594070408937335 0.263249397349039 0.540337687280685 -0.118961468201614 1.06286372609783 1.10778627630973 1.47818995307146 1.08945899479659 -0.704569670264337 -0.540449873441312 0.0148584147661671 -0.789459022727485 -2.39207686615707 0.0331599047745095 1.67677546421293 -0.268953129143007 0.0605938922903162 -0.981948448122956 0.11693381399539 -1.10875257858811 0.366268535593867 -1.46728057153119 -0.593291738109788 -1.74247076533278 -0.626731628683986 -0.173623967652117 -0.738725323194281 -0.666620056246426 -0.0229521654874454 -0.391504993320515 -0.342394160848492 0.972457115647578
"766" 2.47391160083601 40.7761641470632 1.31375592251363 1.64611134860041 0.523075241577683 0.369213054028447 0.707928772956412 1.2716288571404 -0.250030357061477 0.238850118103226 0.712485557934744 0.910232108145785 0.0961684527761807 0.87973121284328 -0.00376926331784855 -0.00462862628976679 -0.11162780487449 -0.0656608685481656 -1.23176379982363 1.3839265028467 -0.811201379631425 0.591397625357972 0.268993909068871 -0.702973667346452 1.15317383640146 0.993193939482018 -0.0578441577273421 0.237294647255249 0.563719149451102 0.108336736102138 1.06824156473571 1.14719784443593 1.51982666202636 1.07787207014282 -0.68390403479713 -0.406091251342087 0.222346733709347 -0.575908057231625 -2.40379193999383 -0.00910129535635562 1.67041432274792 -0.281799029328696 0.0321354957090862 -0.982601504801238 0.13086465050832 -0.884488146929152 0.353788262979256 -1.49505588203632 -0.548124805572886 -1.73916498256673 -0.635838824806921 -0.200680492142473 -0.769480780335364 -0.697067689535309 -0.0629660628003121 -0.393151082242863 -0.363878101756435 0.815298014331916
"767" 2.17125928118292 45.878186703235 1.29437761782605 1.85919583167437 0.508277956896272 0.24711449819166 0.619987609760014 1.23240280356011 -0.350771545874083 0.163425035536709 0.658279625315155 0.839827233735543 0.0346128565973932 0.794591033580671 -0.0836094095346772 -0.117471745269022 -0.1859215718898 -0.117750970786091 -1.30059178361723 1.36744499810785 -0.841196885330865 0.550332939202865 0.270999431148759 -0.791778200610752 1.11292039792522 0.97827208607183 -0.0867675894946023 0.22549159461404 0.521221063896986 -0.0610302521102494 1.03694461910542 1.09472646325719 1.46597088654903 1.05712992683112 -0.724712440778879 -0.517634920662411 0.0653046698321996 -0.736722059142387 -2.42445435397064 -0.0107591220547973 1.64642090456907 -0.30175788803837 0.0218901125323006 -1.01014626675694 0.0942463691039559 -1.0519676422249 0.333601925308124 -1.50572625425515 -0.604176946033798 -1.76917277728202 -0.658123756779847 -0.211798064488111 -0.778297023611623 -0.706075448593607 -0.0660220721073885 -0.420078018953856 -0.378462714408209 1.06284355748936
"768" 2.72740824529259 40.8582360506446 1.46502118652432 1.80815034024836 0.400434893567283 0.336446499865033 0.646552544075653 1.16944964734684 -0.300685493348642 0.166990624316189 0.622853250392526 0.834167769923561 0.0126921035040916 0.816008925524223 -0.0719307718335384 -0.0451473833408169 -0.184434870107143 -0.157065361093311 -1.30914891589568 1.2626968300744 -0.921111945711867 0.490758424207467 0.132279804292543 -0.763626751546251 1.05185514743256 0.87065792820621 -0.168652675439969 0.112146379345917 0.464280540247922 0.115161449600811 0.959421063505295 1.05611270491015 1.42990106857543 0.960211038716794 -0.784757892039024 -0.447698406223879 0.218848291694969 -0.576247185497092 -2.52151975140978 -0.142747038972112 1.55547650609841 -0.400116127156251 -0.0943174507266029 -1.09456477385178 0.0265012132921508 -0.879244366698563 0.235661697817965 -1.62115286458508 -0.636210759552436 -1.84906525556802 -0.752207641624536 -0.326402907162151 -0.897130751031954 -0.824557249737892 -0.195440711477716 -0.505631831637104 -0.486696580388614 0.828407090413936
"769" 1.51272369501896 46.8433368472556 1.25650501390365 1.79380462090266 0.471788527831773 -0.0228497827340047 0.42434576789596 1.14275926794681 -0.574264726798565 -0.00498329791240482 0.536041647884521 0.6823422783879 -0.10361711787332 0.605043800866773 -0.261624398344113 -0.367297292273318 -0.351868296749544 -0.235385152011863 -1.45464561182949 1.32729090576232 -0.910755842486967 0.456688756967098 0.271070918625179 -0.989298633441477 1.02104139451357 0.941511610213715 -0.153993840804774 0.195517259681204 0.424457974413078 -0.433845041028704 0.964553882867952 0.976262664234107 1.34449480956967 1.00770518979592 -0.817798987724165 -0.764633019181209 -0.280692544118264 -1.09092656331547 -2.47370560942029 -0.0186586474482795 1.5899217786679 -0.349478290591281 -0.0046949182148639 -1.07437269591633 0.0102770367494293 -1.4206754702066 0.285386555489158 -1.53323601080068 -0.730432052969207 -1.83875847388048 -0.71090541913619 -0.240280875520635 -0.801772415274632 -0.729967555905549 -0.0769638771860122 -0.482960133587132 -0.414489394335817 1.03662877347584
"770" 2.07213736129194 41.3472302247724 1.31104808751969 1.68974811138089 0.480414610718018 0.184108820985331 0.568168849412167 1.19653877040016 -0.406782453551865 0.115705427453632 0.617509519167518 0.793751798316574 -0.00856434414438378 0.743689625875021 -0.132774998887487 -0.177446166439382 -0.233270661849748 -0.157828119516999 -1.34615077024255 1.33903005157906 -0.874037813864876 0.513866733916826 0.248639186574505 -0.843879724027473 1.07671988505987 0.950367942282745 -0.119257402178768 0.198608891930488 0.484285404748631 -0.139516854004936 1.0036774548673 1.05452444153449 1.42531546066634 1.0273195749217 -0.761094711526294 -0.577183757964315 -0.0091453855591585 -0.812407465183065 -2.45423859365744 -0.03431915311856 1.61554572484901 -0.331311705738293 -0.00448243649359559 -1.04218455011275 0.0592364096382408 -1.1298360697012 0.303973605779105 -1.53223799180545 -0.645551705289529 -1.80201773060212 -0.688439388722346 -0.238456264934171 -0.804201513807191 -0.732042662286642 -0.0900400231523524 -0.45191395783571 -0.406256408188262 0.870287336299001
"771" 3.30207650583403 42.1928867598407 1.43658260773069 1.80062744304024 0.493765182155729 0.633517618589609 0.878766504474848 1.3091646395 -0.0441671811302246 0.375439380164452 0.791011642683864 1.03308428662682 0.194805843562038 1.04290445133524 0.14490119069562 0.234349755426936 0.0218657735420098 0.00707554814544398 -1.11322655760088 1.35922507138921 -0.798923674981516 0.633964563511793 0.19370536555295 -0.529773446780909 1.1935209109915 0.964224744618945 -0.0485000304814078 0.199791298926871 0.610208380612506 0.5019846238951 1.08408047413016 1.22097757656872 1.59739459169912 1.06482926843898 -0.642038370784095 -0.17066862827469 0.58226922398049 -0.205664196528405 -2.41705290965068 -0.0743656074490464 1.66626817098403 -0.296985177624987 -0.0096301929360636 -0.977029910852988 0.161264636258794 -0.49600511428675 0.339224578415347 -1.53565864878469 -0.464546836393245 -1.72685365077775 -0.644660005389476 -0.240059559528647 -0.81515710647804 -0.742219960056602 -0.124404447609257 -0.389270078955463 -0.393770107853775 0.853281706483327
"772" 1.77245430827295 46.0667364216058 1.42140735315751 1.86132675636707 0.336215046176949 -0.0663393015364588 0.351543007589806 1.02815010315041 -0.636082742276808 -0.0885271267200701 0.434287937735911 0.594490199953777 -0.199063482928294 0.529837288044625 -0.34137930132836 -0.41872965550431 -0.436382999602502 -0.338954628592398 -1.54385094857455 1.19316279055595 -1.03328649245325 0.343657472580651 0.121077579526331 -1.06136046555168 0.907313912399733 0.806045031133947 -0.277444524756514 0.0573741835659183 0.312656806833166 -0.436769666945019 0.843140104537549 0.873020394176331 1.24244060104921 0.877233475672641 -0.931050207007088 -0.817180546033593 -0.294194191745729 -1.10119120360808 -2.60424574578156 -0.165508168499244 1.46224024839674 -0.480622205047502 -0.144174757404378 -1.19900652875667 -0.106570069812145 -1.42521990757293 0.154437859262983 -1.67235113226841 -0.830601381754504 -1.96127857764105 -0.840053140614836 -0.379012218125159 -0.942478715848003 -0.870509501183134 -0.222613503827451 -0.608124172605561 -0.550245387186137 0.937997231562606
"773" 2.33784225274272 40.7760922563949 1.34934108563512 1.69234969661996 0.472125087460999 0.270021359809151 0.624093888671603 1.20969578155593 -0.339620000282782 0.160642334030115 0.643817683893322 0.834281357661248 0.0241962461251439 0.797155621922973 -0.0839620142776392 -0.0996591719642033 -0.189326961193757 -0.133377487165414 -1.3070055966201 1.33221914083707 -0.868984496497152 0.52863791961212 0.22559812283137 -0.787196713871145 1.09077885920926 0.942187780555138 -0.115145281257526 0.187690668850079 0.50031500218237 -0.0121063557146127 1.00987333395717 1.07930980675612 1.45131621500923 1.02424916916182 -0.746548519631547 -0.500537577909353 0.10744480021419 -0.692505814997584 -2.45737899549168 -0.0541440852602326 1.61532968226282 -0.335069773665756 -0.0167681706389624 -1.03928279266418 0.0701040022832761 -1.00408264148092 0.300415246457315 -1.5441506190557 -0.617622715537052 -1.7969536244467 -0.690155347590056 -0.249976285706847 -0.817741920186931 -0.745414932898792 -0.108637461122887 -0.449554602275115 -0.414732640731416 0.828261566155086
"774" 1.63186663051321 44.5066552421735 1.05766411725343 1.53860148481777 0.684083079964741 0.23168527970587 0.665434338226769 1.36467051570088 -0.328137263562311 0.231178158068725 0.763849915572669 0.916527465569186 0.127084438365671 0.845029728242371 -0.0237248963956006 -0.1164057502854 -0.116152197525949 -0.00840980786769374 -1.22108118769815 1.54024847254487 -0.692478317322588 0.679323805822408 0.476750832137903 -0.747870186501013 1.24335708540069 1.15385520041133 0.0638616488189778 0.406633094283676 0.647657299175242 -0.160702158910146 1.18334373641597 1.20338810368335 1.57216523344463 1.22234001114976 -0.595264826819087 -0.514253022081067 -0.0124015252424127 -0.821150673052069 -2.25910217453331 0.188463389910348 1.80583650573076 -0.135151819184729 0.205807719988737 -0.857059937201148 0.2311617018145 -1.14827562368436 0.499802576882516 -1.32256607025464 -0.501897002079793 -1.62047611098869 -0.495663259400944 -0.029434888956108 -0.591832376172124 -0.519952124179281 0.130708572541966 -0.265890589638524 -0.202278563252591 0.980752127261872
"775" 3.42147508802899 42.4137201141068 1.62801386213461 1.94227012457516 0.315816450935539 0.49790003374343 0.729673575189169 1.14085323858224 -0.188210405485883 0.221408764349363 0.628609915020204 0.87707316150366 0.035303612619845 0.892706513137591 -0.00738764980199558 0.0950808321748562 -0.132611154638978 -0.156160890278157 -1.26985977775414 1.18194077745862 -0.970876595419492 0.466378516765656 0.00912780258782386 -0.678525770178831 1.02561482102622 0.78632515668508 -0.220875892027706 0.0206613209851205 0.443187820548105 0.385014785792425 0.912640981386157 1.05789155551184 1.43485472444882 0.889225827988805 -0.809725521957182 -0.310450194043729 0.460437111922754 -0.32600825108882 -2.59268780391412 -0.257497952182508 1.49194738255485 -0.472897629653347 -0.189374683020968 -1.14994966785333 -0.00807555010111605 -0.613719582327856 0.16340186852248 -1.71523547754413 -0.62622022138653 -1.89880172310794 -0.819654804283598 -0.419459964525136 -0.995465402840976 -0.922452702024746 -0.306985198945674 -0.56243357259178 -0.571802739765161 0.792787818322843
