"beta" "deviance" "ln.alpha" "ln.alpha.c" "log.resid[1]" "log.resid[2]" "log.resid[3]" "log.resid[4]" "log.resid[5]" "log.resid[6]" "log.resid[7]" "log.resid[8]" "log.resid[9]" "log.resid[10]" "log.resid[11]" "log.resid[12]" "log.resid[13]" "log.resid[14]" "log.resid[15]" "log.resid[16]" "log.resid[17]" "log.resid[18]" "log.resid[19]" "log.resid[20]" "log.resid[21]" "log.resid[22]" "log.resid[23]" "log.resid[24]" "log.resid[25]" "log.resid[26]" "log.resid[27]" "log.resid[28]" "log.resid[29]" "log.resid[30]" "log.resid[31]" "log.resid[32]" "log.resid[33]" "log.resid[34]" "log.resid[35]" "log.resid[36]" "log.resid[37]" "log.resid[38]" "log.resid[39]" "log.resid[40]" "log.resid[41]" "log.resid[42]" "log.resid[43]" "log.resid[44]" "log.resid[45]" "log.resid[46]" "log.resid[47]" "log.resid[48]" "log.resid[49]" "log.resid[50]" "log.resid[51]" "log.resid[52]" "log.resid[53]" "sigma"
"1243" 0.99857404645711 45.0532050658906 1.07361452819597 1.42764676353506 0.596621083292623 -0.0803020051265465 0.424920562913944 1.22609191698517 -0.59543477972921 0.0168539756638176 0.593926285976237 0.712707946070651 -0.0582181826512912 0.610376943373505 -0.247287491613874 -0.409026259635 -0.328109129781814 -0.173906114087376 -1.42160110211011 1.44926228655375 -0.81174222013108 0.536897913367885 0.424448298064504 -0.990190542585877 1.10262870889266 1.06613254671788 -0.0531589654808132 0.325436454996484 0.502232053501079 -0.571597483561112 1.06135660235074 1.03709398059595 1.40297429911284 1.12243854304673 -0.73715445927265 -0.804154464769295 -0.397507246861403 -1.21414908284522 -2.35883681095115 0.128495388026273 1.69913182440786 -0.233414283396306 0.127870465996726 -0.971195718605813 0.0980398026602257 -1.55522141552509 0.401064118502166 -1.40139260343323 -0.675683776475104 -1.73976572826258 -0.598792975082052 -0.109197177473416 -0.666779189840996 -0.595299679942695 0.0678149077116441 -0.37873358681419 -0.289295548898991 0.841465668151808
"1244" 0.993932979985513 49.0077791838789 0.840930169773316 1.38841716347451 0.828781371117872 0.150212855587853 0.655959215185342 1.45787759826384 -0.364592411331634 0.248084557612919 0.825482256098433 0.944015511139463 0.173225082974995 0.841458547744651 -0.0161246131071275 -0.178369470063988 -0.0968611995081409 0.0576823015467359 -1.19026935598041 1.68139674745903 -0.579814991659466 0.768655399865144 0.656866250999269 -0.759165129789661 1.33439863558666 1.29829092432566 0.178784702866059 0.557642658312967 0.733967559324611 -0.341807467569247 1.29326387370048 1.26867654945211 1.63453563877119 1.35450766856369 -0.50539304280941 -0.573477748596529 -0.167528232506127 -0.984227909828017 -2.12676646281298 0.360857164800854 1.93115109277258 -0.00133314648650518 0.360100555624517 -0.739230908844114 0.329865473204551 -1.32540245549573 0.633141767102403 -1.16916903086235 -0.444156117298358 -1.50783868823869 -0.366747507684531 0.123019537441394 -0.434527184857383 -0.363050611785985 0.300155243849545 -0.146759302920485 -0.0571319998232498 1.04641004744908
"1245" 1 49.703603032098 1.24677494116025 1.580263253223 0.423621689423774 -0.252795846525366 0.252265788154007 1.0532076198372 -0.768029246866533 -0.155859768905231 0.421112566881705 0.53997054867246 -0.230997273632603 0.437708971711696 -0.419980434506393 -0.581563708242888 -0.500828204570766 -0.346729801966659 -1.59434592906564 1.27627082792743 -0.984670007223113 0.364022278980664 0.251369737375261 -1.16284124955737 0.929749252292863 0.893133739757539 -0.226091803674465 0.152422953732751 0.329363172608938 -0.743868618625845 0.888434947023638 0.864272089121388 1.23015893024468 0.94946715851954 -0.910031301129952 -0.976698035764902 -0.569836451097857 -1.38646051550665 -2.53180857112498 -0.0445659127087912 1.5261757583389 -0.406389358387371 -0.0451503742634305 -1.1441350524348 -0.0748567810678576 -1.72750144355723 0.228090115283593 -1.57441144134749 -0.848488797117844 -1.91269345745462 -0.771757090724071 -0.282213908393731 -0.839806763527503 -0.768326351298078 -0.105239805453079 -0.551675831541392 -0.462295944777124 0.81668636827456
"1246" 0.998941194030633 55.045518067117 0.95477124071315 1.71786519967503 0.71550582918794 0.038712907956605 0.543894039659055 1.34500629742363 -0.476445775271139 0.135812269149674 0.71285883850817 0.831660149541254 0.060723285758587 0.729347022244594 -0.128323842213653 -0.290022574323663 -0.209152208695018 -0.0549761282695909 -1.30265081156575 1.56814907557667 -0.692839037271608 0.655814524251797 0.543312660472466 -0.87121601848641 1.22154433565189 1.18501744372754 0.0657429168456138 0.444317568588473 0.621150403242013 -0.452525229135687 1.18026136398718 1.15602442894327 1.5219064268691 1.24133050065092 -0.618238159282254 -0.68515235582053 -0.278449943803504 -1.09508720404873 -2.23994495006662 0.247364194443177 1.81802772613407 -0.114523275994775 0.246749689979658 -0.852295508743937 0.21695101960988 -1.4361514508176 0.519955401858459 -1.28251286389602 -0.556748984308167 -1.6208625304953 -0.479899145920703 0.00968310456232535 -0.547901699547887 -0.476421957321763 0.186685410264077 -0.259834126436209 -0.170411060996144 1.23538978380257
"1247" 1 47.1896286509095 0.967440383484348 1.25013240350422 0.702956247099681 0.0265387111505406 0.531600345829914 1.33254217751311 -0.488694689190626 0.123474788770676 0.700447124557612 0.819305106348367 0.0483372840433037 0.717043529387603 -0.140645876830486 -0.302229150566981 -0.221493646894859 -0.0673952442907518 -1.31501137138973 1.55560538560333 -0.705335449547206 0.643356836656571 0.530704295051168 -0.883506691881467 1.20908380996877 1.17246829743345 0.0532427540014422 0.431757511408658 0.608697730284845 -0.464534060949938 1.16776950469955 1.1436066467973 1.50949348792058 1.22880171619545 -0.630696743454045 -0.697363478088995 -0.29050189342195 -1.10712595783075 -2.25247401344907 0.234768644967116 1.8055103160148 -0.127054800711464 0.234184183412476 -0.864800494758894 0.204477776608049 -1.44816688588132 0.5074246729595 -1.29507688367158 -0.569154239441937 -1.63335889977872 -0.492422533048164 -0.00287935071782353 -0.560472205851596 -0.488991793622171 0.174094752222828 -0.272341273865485 -0.182961387101217 0.751920235157791
"1248" 1 46.0420548314961 1.14646511400949 1.55847925040283 0.523931516574543 -0.152486019374598 0.352575615304776 1.15351744698797 -0.667719419715764 -0.0555499417544618 0.521422394032474 0.640280375823228 -0.130687446481835 0.538018798862465 -0.319670607355624 -0.481253881092119 -0.400518377419998 -0.24641997481589 -1.49403610191487 1.3765806550782 -0.884360180072344 0.464332106131433 0.35167956452603 -1.06253142240661 1.03005907944363 0.993443566908308 -0.125781976523696 0.25273278088352 0.429672999759707 -0.643558791475076 0.988744774174407 0.964581916272157 1.33046875739545 1.04977698567031 -0.809721473979183 -0.876388208614133 -0.469526623947089 -1.28615068835589 -2.43149874397421 0.0557439144419776 1.62648558548966 -0.306079531236603 0.0551594528873383 -1.04382522528403 0.0254530460829111 -1.62719161640646 0.328399942434362 -1.47410161419672 -0.748178969967075 -1.81238363030386 -0.671447263573302 -0.181904081242962 -0.739496936376735 -0.668016524147309 -0.00492997830231068 -0.451366004390623 -0.361986117626355 0.907760030397179
"1249" 1 45.3260842233118 0.946758025630398 1.38811151893613 0.723638604953631 0.0472210690044903 0.552282703683864 1.35322453536706 -0.468012331336677 0.144157146624626 0.721129482411562 0.839987464202316 0.0690196418972534 0.737725887241553 -0.119963518976536 -0.281546792713031 -0.20081128904091 -0.0467128864368022 -1.29432901353578 1.57628774345728 -0.684653091693256 0.664039194510521 0.551386652905118 -0.862824334027517 1.22976616782272 1.1931506552874 0.0739251118553919 0.452439869262608 0.629380088138795 -0.443851703095988 1.18845186255349 1.16428900465125 1.53017584577453 1.2494840740494 -0.610014385600095 -0.676681120235045 -0.269819535568001 -1.0864435999768 -2.23179165559512 0.255451002821065 1.82619267386875 -0.106372442857515 0.254866541266426 -0.844118136904944 0.225160134461999 -1.42748452802737 0.52810703081345 -1.27439452581763 -0.548471881587987 -1.61267654192477 -0.471740175194214 0.0178030071361264 -0.539789847997647 -0.468309435768221 0.194777110076777 -0.251658916011535 -0.162279029247267 0.939524872800859
"1250" 0.997852927663629 45.044496824337 1.08643174824325 1.47204193139677 0.583722434298097 -0.093456316999464 0.411847636631586 1.21313506244187 -0.608538204172095 0.00381087099648458 0.580933739414079 0.699676802872679 -0.0712282409923922 0.597310690894795 -0.260341115894525 -0.422158518911501 -0.341149538904284 -0.186893619336605 -1.43462848810755 1.43635962462869 -0.824677081380037 0.523936677980893 0.411589684513133 -1.00326552598903 1.08966940643632 1.05323360091793 -0.066091272337782 0.312544940250917 0.489267402804909 -0.584864420227269 1.04841864020768 1.0241055668871 1.38998258685751 1.10952572945142 -0.750115084030092 -0.817283627893844 -0.410744817373762 -1.22739564061863 -2.37174943457823 0.115628045945564 1.6862112641169 -0.24632523068757 0.114982662654151 -0.984124740555822 0.0850891615618651 -1.56848385492979 0.388152629204965 -1.4142814193819 -0.688680721930264 -1.75270061879213 -0.611709464624395 -0.122087058949744 -0.679663588023346 -0.608184534442809 0.054944234231536 -0.391661136694216 -0.302193691167522 0.878191531675778
"1251" 0.996285261340103 45.7961246669665 1.13589573892076 1.52832606344789 0.534081422276089 -0.143653123833997 0.361827756886867 1.16336751526436 -0.658624384975143 -0.046144178456735 0.531088600061082 0.649747756891935 -0.121111449837354 0.547305319574102 -0.310319034317025 -0.472307384806121 -0.391098728414673 -0.236727799196414 -1.48454936617364 1.3867098887513 -0.874396816536547 0.474159607128264 0.362035706994381 -1.05328987778334 1.03989653765182 1.00359194365983 -0.115805454408819 0.26291943763171 0.439482907287673 -0.635306066188382 0.998692163904914 0.974269412093959 1.34013926123441 1.05985392448957 -0.799890827412978 -0.867425762951338 -0.461122623187069 -1.27779298416499 -2.42142082656128 0.0660550931600183 1.63652261833214 -0.295992978423317 0.0653652283886426 -1.03383178144837 0.0353351220178886 -1.61891572413094 0.338483703182834 -1.46390105498857 -0.73853542419645 -1.80242041760279 -0.661389260860959 -0.171709010945662 -0.729273619687426 -0.657795558112641 0.00536403919589912 -0.441364977400388 -0.351833601599498 0.885923613554954
"1252" 1 44.8414080976691 0.941117139399514 1.31148997817241 0.729279491184515 0.0528619552353746 0.557923589914748 1.35886542159795 -0.462371445105792 0.14979803285551 0.726770368642446 0.845628350433201 0.0746605281281377 0.743366773472437 -0.114322632745652 -0.275905906482147 -0.195170402810025 -0.0410720002059178 -1.2886881273049 1.58192862968817 -0.679012205462372 0.669680080741405 0.557027539136003 -0.857183447796633 1.2354070540536 1.19879154151828 0.0795659980862762 0.458080755493492 0.635020974369679 -0.438210816865104 1.19409274878438 1.16992989088213 1.53581673200542 1.25512496028028 -0.604373499369211 -0.671040234004161 -0.264178649337116 -1.08080271374591 -2.22615076936424 0.26109188905195 1.83183356009964 -0.10073155662663 0.26050742749731 -0.83847725067406 0.230801020692883 -1.42184364179648 0.533747917044334 -1.26875363958675 -0.542830995357103 -1.60703565569388 -0.46609928896333 0.0234438933670107 -0.534148961766762 -0.462668549537337 0.200417996307662 -0.246018029780651 -0.156638143016383 0.860665833843659
"1253" 1 45.1140084259156 0.978208074143658 1.41610906718252 0.692188556440371 0.0157710204912305 0.520832655170604 1.3217744868538 -0.499462379849936 0.112707098111366 0.689679433898302 0.808537415689056 0.0375695933839936 0.706275838728293 -0.151413567489796 -0.312996841226291 -0.23226133755417 -0.078162934950062 -1.32577906204904 1.54483769494402 -0.716103140206516 0.632589145997261 0.519936604391858 -0.894274382540777 1.19831611930946 1.16170060677414 0.042475063342132 0.420989820749348 0.597930039625535 -0.475301751609248 1.15700181404024 1.13283895613799 1.49872579726127 1.21803402553614 -0.641464434113355 -0.708131168748305 -0.301269584081261 -1.11789364849006 -2.26324170410838 0.224000954307806 1.79474262535549 -0.137822491370775 0.223416492753166 -0.875568185418204 0.193710085948739 -1.45893457654063 0.49665698230019 -1.30584457433089 -0.579921930101247 -1.64412659043803 -0.503190223707474 -0.0136470413771337 -0.571239896510906 -0.499759484281481 0.163327061563517 -0.283108964524795 -0.193729077760527 0.935842928101575
"1254" 0.997637132252908 44.9598670959297 1.00457310473849 1.34068896616448 0.665556710121311 -0.0116985485095047 0.493629759828565 1.29495192020523 -0.526765207575528 0.0856019183370591 0.662739916310519 0.781471429693108 0.0105726954893425 0.679094811233178 -0.17855321655716 -0.340394151163355 -0.259357684919623 -0.105085933822995 -1.35283273694167 1.51819269957903 -0.742853642104683 0.605752224773065 0.493435940976674 -0.9214840183872 1.17148553165964 1.13506778792187 0.0157329313415411 0.394381351004184 0.571081927562912 -0.503140354802234 1.13024115153784 1.1059129805434 1.47178901342098 1.19135576650584 -0.66829935450651 -0.7355183336196 -0.329011964102289 -1.14566547679265 -2.28991934067567 0.197471690389296 1.76803898296606 -0.164494635140089 0.196820184047912 -0.902299553865304 0.166907878703897 -1.48675844369544 0.469983062556709 -1.33244420101138 -0.606875861406287 -1.67087718827902 -0.529880527600251 -0.0402501594392726 -0.597825047632499 -0.52634613060544 0.136786881751172 -0.309835509485507 -0.220359263706126 0.81989738556235
"1255" 0.999372539153407 45.3073198204788 1.04956181288964 1.49352215339727 0.620763964630175 -0.0558760290437788 0.449256420974225 1.25029924915385 -0.57106515114644 0.041156812338436 0.618173139811294 0.736997537845804 -0.0339519380754701 0.634705411550848 -0.2229730066027 -0.384624702326687 -0.303809277876008 -0.149664842483139 -1.39731567067195 1.47340961139736 -0.787559241071846 0.56111009643176 0.448546848274869 -0.96585240668185 1.12683875162816 1.0902757567072 -0.0289788148922341 0.349571436601374 0.526448018326655 -0.547046798379598 1.08554301502079 1.06133625813482 1.42722022912243 1.14659710880461 -0.712942952357059 -0.779756335820834 -0.372989078734692 -1.18962096315106 -2.3346784555445 0.152603603311225 1.72329896805881 -0.209257784191335 0.152001337976115 -0.947019205384944 0.122240254699794 -1.53067571014783 0.4252212178687 -1.37726061019811 -0.651432051758903 -1.71558271678103 -0.574630338958937 -0.0850640043826991 -0.642652088385401 -0.571172073207797 0.0919268118452476 -0.354558703612038 -0.265153228657625 0.942295431918918
"1256" 0.999999545255963 44.8025173647774 0.986156200725858 1.3318990022506 0.68424037850834 0.00782268133587427 0.512884367337738 1.31382627221682 -0.507410686915219 0.10475882908428 0.681731196753615 0.800589154204981 0.0296213451962201 0.698327555103988 -0.159361843150645 -0.32094516647508 -0.24020960488142 -0.0861111689156516 -1.33372732116379 1.5368895144814 -0.724051340974322 0.624640928597685 0.51198845170654 -0.902222671670882 1.19036790312881 1.15375242865494 0.0345268641851482 0.413041647316239 0.589981820072233 -0.483250161786818 1.14905361131698 1.12489072159951 1.49077756064271 1.21008583867178 -0.649412651127863 -0.716079492044633 -0.309217975740268 -1.12584204581651 -2.27118989085294 0.216052796118197 1.786794433606 -0.145770677058223 0.215468321660501 -0.883516382503696 0.185761875230017 -1.46688298388218 0.488708796270947 -1.31379274606211 -0.587870170019916 -1.6520747912243 -0.511138412889916 -0.0215952137802886 -0.579188065456247 -0.507707653514579 0.155378901273099 -0.291057160681986 -0.201677255373012 0.83155613343266
"1257" 1 46.3093536612418 1.1490689603878 1.49999995335451 0.521327670196225 -0.155089865752915 0.349971768926458 1.15091360060966 -0.670323266094082 -0.0581537881327794 0.518818547654156 0.637676529444911 -0.133291292860152 0.535414952484148 -0.322274453733941 -0.483857727470437 -0.403122223798315 -0.249023821194208 -1.49663994829319 1.37397680869988 -0.886964026450661 0.461728259753116 0.349075718147713 -1.06513526878492 1.02745523306531 0.99083972052999 -0.128385822902014 0.250128934505202 0.427069153381389 -0.646162637853394 0.98614092779609 0.96197806989384 1.32786491101713 1.04717313929199 -0.8123253203575 -0.878992054992451 -0.472130470325406 -1.2887545347342 -2.43410259035252 0.05314006806366 1.62388173911135 -0.30868337761492 0.0525556065090207 -1.04642907166235 0.0228491997045935 -1.62979546278477 0.325796096056044 -1.47670546057504 -0.750782816345393 -1.81498747668217 -0.67405110995162 -0.184507927621279 -0.742100782755052 -0.670620370525627 -0.00753382468062824 -0.45396985076894 -0.364589964004672 0.837772036972718
"1258" 0.997569814315583 45.5349781533587 1.10204985212112 1.44837632241502 0.568072361177301 -0.109206764114292 0.396129141737716 1.19746213765233 -0.624268672733015 -0.0118959158440799 0.56524680183352 0.683974712139981 -0.0869220537485967 0.581594816155763 -0.276052032766055 -0.437900308112458 -0.35685526746605 -0.202578577682959 -1.45032910375232 1.42070797601962 -0.840341371537867 0.50826203325931 0.395955329424447 -1.01898482851455 1.07399552058897 1.03758341127045 -0.0817545596338441 0.296897668057134 0.473591417222951 -0.600659084165421 1.03275313262975 1.00842025187685 1.37429597682825 1.09387009526692 -0.765789489016728 -0.833024201536487 -0.426527952074019 -1.24318230374386 -2.38740499418066 0.099990264010724 1.67055258855702 -0.261980132155647 0.099336847568041 -0.999786738187801 0.0694186761889933 -1.58427675322993 0.372497514943771 -1.42992763202013 -0.704369386529085 -1.76836492044561 -0.627366541996459 -0.137733689917246 -0.69530806623359 -0.623829191804741 0.0393051443795458 -0.407322556387214 -0.317843565346211 0.832257736874703
"1259" 1 45.4607420127304 1.04066324073718 1.49561372454821 0.62973338984685 -0.0466841461022904 0.458377488577083 1.25931932026028 -0.561917546443457 0.0502519315178453 0.627224267304781 0.746082249095535 -0.0248855732095273 0.643820672134772 -0.213868734083317 -0.375452007819812 -0.29471650414769 -0.140618101543583 -1.38823422864257 1.4823825283505 -0.778558306800037 0.57013397940374 0.457481437798338 -0.956729549134298 1.13586095271594 1.09924544018061 -0.0199801032513889 0.358534654155827 0.535474873032014 -0.537756918202769 1.09454664744671 1.07038378954446 1.43627063066775 1.15557885894262 -0.703919600706876 -0.770586335341826 -0.363724750674781 -1.18034881508358 -2.3256968707019 0.161545787714285 1.73228745876197 -0.200277657964296 0.160961326159645 -0.938023352011725 0.131254919355218 -1.52138974313415 0.434201815706669 -1.36829974092441 -0.642377096694768 -1.70658175703155 -0.565645390300995 -0.0761022079706544 -0.633695063104427 -0.562214650875002 0.100871894969997 -0.345564131118316 -0.256184244354048 0.953887292934585
"1260" 1 48.6194266253444 0.789488156071765 1.2787826391402 0.880908474512264 0.204490938563123 0.709552573242497 1.51049440492569 -0.310742461778044 0.301427016183259 0.878399351970195 0.997257333760949 0.226289511455886 0.894995756800186 0.037306350582097 -0.124276923154398 -0.0435414194822767 0.110556983121831 -1.13705914397715 1.73355761301592 -0.527383222134623 0.821309064069154 0.708656522463751 -0.705554464468884 1.38703603738135 1.35042052484603 0.231194981414025 0.609709738821241 0.786649957697428 -0.286581833537355 1.34572173211213 1.32155887420988 1.68744571533317 1.40675394360803 -0.452744516041462 -0.519411250676412 -0.112549666009368 -0.929173730418165 -2.07452178603649 0.412720872379698 1.98346254342739 0.0508974267011182 0.412136410825059 -0.686848267346311 0.382430004020632 -1.27021465846874 0.685376900372083 -1.117124656259 -0.391202012029354 -1.45540667236613 -0.314470305635581 0.175072876694759 -0.382519978439014 -0.311039566209588 0.35204697963541 -0.094389046452902 -0.00500915968863391 0.989236557218178
"1261" 0.997358406386164 48.7457300167264 0.85861515997375 1.1455538423163 0.811483181078813 0.134129103975898 0.639488869363034 1.44085589363225 -0.380917886149071 0.231472554482082 0.808630094106395 0.92734668916919 0.15645610465596 0.824956500317262 -0.032686646438937 -0.194557974938028 -0.113486006896223 0.0408061925343781 -1.20695602523748 1.66411761946402 -0.596941167859088 0.751654504922279 0.63937788637985 -0.775625703968296 1.31738855892261 1.28099414415853 0.161646392907294 0.540310579482004 0.716982887631413 -0.357356233900526 1.27615242723002 1.25180475576419 1.617679513692 1.33727676258088 -0.522396838337584 -0.589680960673783 -0.183216492634289 -0.999873479068706 -2.14399827117436 0.343410262053045 1.91395698479872 -0.0185729177037111 0.342750847052228 -0.756384822621729 0.312814253743312 -1.34097258451828 0.615904570497681 -1.18651392939821 -0.460987383864622 -1.52496472535092 -0.38396095234731 0.105679700327578 -0.45189306847023 -0.380414327818499 0.282724165766903 -0.163920209259421 -0.0744325968895732 0.75754693893191
"1262" 0.998212259834893 46.3605019826269 1.04843702054986 1.34736937996949 0.621757737886449 -0.0552936170680477 0.4499697822726 1.25119936974834 -0.570400861353666 0.0419181565814657 0.619015831988045 0.737778128079431 -0.0331374223311199 0.635429510991701 -0.222228588405535 -0.384006807748404 -0.303043596504361 -0.148814038839619 -1.39652903510693 1.47439692785296 -0.786623733291765 0.562003168253741 0.449605038513641 -0.965142355288502 1.12773493353337 1.09126905240388 -0.0280391970983492 0.350576688856107 0.527335594920053 -0.546645599568091 1.08647353346579 1.06218560006785 1.42806426369792 1.14756809123435 -0.712048898032828 -0.779133459537582 -0.372540629815124 -1.1891869747243 -2.33370716745612 0.153647749356221 1.72425748606405 -0.208283798880525 0.153012561874042 -0.946074302179498 0.123150372720133 -1.53026727524774 0.426194331092573 -1.37625101558225 -0.650596437395989 -1.71464725611339 -0.573665271123809 -0.0840561241996183 -0.641635385588545 -0.570156104625704 0.0929655976723998 -0.353611431847663 -0.264158640079803 0.773217122701805
"1263" 0.993541800295026 48.2157159301659 1.1266130994024 1.41457274598973 0.543054269362548 -0.135652933616117 0.370137574588249 1.17211892219821 -0.650430596028123 -0.0377209058851424 0.539704218461564 0.658216536286441 -0.112562454140085 0.555640527433799 -0.301935783097822 -0.464223296567889 -0.382665200774994 -0.228093001368407 -1.47606629269415 1.39566746884056 -0.865561737194162 0.482894347357385 0.371160866958701 -1.04498788629704 1.04863863162073 1.0125636615646 -0.106960657007528 0.271919426618062 0.448204654140706 -0.62773435146685 1.00751544604793 0.982900753731963 1.34875805371425 1.0687728830478 -0.791153764073718 -0.859329895555017 -0.4534391863752 -1.27014373894653 -2.41250114527829 0.0751470458630179 1.64541210496709 -0.287066919602991 0.0743793372254604 -1.02497448677983 0.0441101676979591 -1.61132689979896 0.347407699968182 -1.45489079856195 -0.729936541168423 -1.793585449657 -0.652484287262756 -0.16270280826668 -0.720246556085717 -0.64877023054946 0.0144433177534469 -0.432502082313873 -0.342858826698874 0.758893466288028
"1264" 0.99702579286314 48.1940245710855 1.11557174597166 1.39951180830379 0.554489036263597 -0.122982964448378 0.382414339757943 1.18383490171111 -0.638006482924107 -0.0255882200073121 0.551592639366301 0.670291431865731 -0.100589427330963 0.567885048980777 -0.289752273063206 -0.451659871679286 -0.370545538074971 -0.216228936917748 -1.46400954954533 1.40712162369862 -0.853952015450091 0.494631492352291 0.382402207772856 -1.03270118241317 1.06036643791013 1.02399986244285 -0.0953632764793323 0.283319725314184 0.459958299762004 -0.614520250117036 1.01914014936245 0.994769207288239 1.36064244377302 1.08027608439307 -0.779419569256826 -0.846781429325774 -0.440366963815 -1.25702809559216 -2.40099886174 0.086430557442402 1.65695273347461 -0.275572735065312 0.0857617047560664 -1.0133929768565 0.055796127751926 -1.59813452638865 0.358904503137735 -1.44350353875539 -0.718026867578738 -1.7819755864475 -0.64096332605285 -0.151310400500514 -0.70888064014814 -0.637402109971383 0.0257429245599317 -0.420927684507059 -0.331426507979196 0.753578214032406
"1265" 1 46.2194093102422 1.10511460328716 1.42475210190109 0.565282027296869 -0.111135508652272 0.393926126027102 1.1948679577103 -0.626368908993438 -0.0141994310321358 0.5627729047548 0.681630886545554 -0.0893369357595085 0.579369309584791 -0.278320096633298 -0.439903370369793 -0.359167866697672 -0.205069464093564 -1.45268559119255 1.41793116580052 -0.843009669350018 0.505682616853759 0.393030075248356 -1.02118091168428 1.07140959016596 1.03479407763063 -0.0844314658013701 0.294083291605846 0.471023510482033 -0.60220828075275 1.03009528489673 1.00593242699448 1.37181926811777 1.09112749639264 -0.768370963256857 -0.835037697891807 -0.428176113224763 -1.24480017763356 -2.39014823325188 0.0970944251643036 1.66783609621199 -0.264729020514277 0.0965099636096642 -1.00247471456171 0.0668035568052371 -1.58584110568413 0.369750453156688 -1.43275110347439 -0.706828459244749 -1.77103311958153 -0.630096752850976 -0.140553570520636 -0.698146425654409 -0.626666013424983 0.0364205324200153 -0.410015493668297 -0.320635606904029 0.799546744867284
"1266" 0.997945066604314 45.4957741042441 0.961817189138967 1.2821203622798 0.708347397758788 0.0312013130717776 0.536494867886198 1.33776746295406 -0.483887076100163 0.12845429187749 0.70557070037434 0.82431869541033 0.053410957486535 0.721957069422778 -0.135696350899295 -0.297503706549202 -0.216506462438998 -0.0622573025160305 -1.3099870756357 1.56098510083037 -0.70004749099963 0.648569638243158 0.536209532556841 -0.878618031891554 1.21430211972377 1.17785860230211 0.0585379916623197 0.437168992152864 0.61390079944877 -0.460192399837487 1.17304862679617 1.14874199978357 1.51461944121655 1.23415250275443 -0.625482201789313 -0.692629211133717 -0.2860765491623 -1.10272622408497 -2.24712268554788 0.240249009252741 1.81083902723232 -0.121698695846347 0.239606240341942 -0.859495896275536 0.209720768168477 -1.44381240916503 0.512779233299483 -1.28965771231119 -0.564043198913731 -1.62807102467048 -0.487082221637512 0.00253678426578507 -0.555040445420397 -0.483561333535131 0.179565623198972 -0.267032480503563 -0.177568792452331 0.800378876708812
"1267" 0.995723448714734 46.364592868433 0.846033999406336 1.21316783071812 0.823879721742839 0.14594599259354 0.651490279583542 1.45312046767808 -0.368985622928988 0.243541577804203 0.820813745368677 0.939442832150749 0.16860005231104 0.83697304172915 -0.0206414737259681 -0.182691087537922 -0.10141087209595 0.0530012737209973 -1.19485136373734 1.67650506180523 -0.584626729483503 0.763909146493652 0.651865197462709 -0.763628957758021 1.32964758293393 1.29339001189001 0.173966622731964 0.552723295282734 0.729229785837904 -0.345794694015111 1.28845983509878 1.26399777724438 1.62986505653769 1.34964118853244 -0.510140812315446 -0.577807053518496 -0.171588372292412 -0.988265735107989 -2.13163341451707 0.355877783364608 1.92630384704288 -0.00620426037150246 0.355171977536986 -0.744057145086804 0.325092915231552 -1.32940084821002 0.628271998966111 -1.17409509474616 -0.448813705999129 -1.51265035336181 -0.371604860692214 0.118096119160451 -0.43946421763082 -0.367986511566226 0.295184133958158 -0.151589194171608 -0.0620349073502744 0.856894195699544
"1268" 0.99999999998806 57.1594714968615 0.998825915136093 1.2029697308692 0.671570715446588 -0.00484682050678553 0.500214814173936 1.30115664585905 -0.52008022084711 0.0920892571151914 0.669061592902964 0.78791957469308 0.016951752388366 0.685657997731735 -0.172031408486145 -0.333614682223942 -0.2528791785503 -0.0987807759453162 -1.34639690304496 1.52421985395018 -0.736720981200898 0.611971305002442 0.499318763398738 -0.914892223537479 1.17769827831467 1.14108276578035 0.0218572223477917 0.400371979755683 0.577312198630659 -0.495919592609129 1.1363839730458 1.11222111514272 1.47810795626595 1.19741618454212 -0.662082275108164 -0.728749009745905 -0.321887425080655 -1.1385114894896 -2.28385954510239 0.203383113314541 1.77412478436135 -0.158440332364761 0.202798651759563 -0.89618602641249 0.173092244954095 -1.47955241754043 0.476039141306194 -1.32646241532451 -0.600539771096658 -1.66474443143241 -0.523808064701553 -0.0342648823707714 -0.591857737504454 -0.520377325275036 0.142709220570198 -0.303726805519056 -0.214346918754301 0.638973889502706
"1269" 1 45.1013674142347 1.06025501262669 1.40148557140083 0.610141617957343 -0.0662759179917976 0.438785716687576 1.23972754837077 -0.581509318332964 0.0306601596283382 0.607632495415274 0.726490477206028 -0.0444773450990344 0.624228900245265 -0.233460505972824 -0.395043779709319 -0.314308276037198 -0.16020987343309 -1.40782600053207 1.462790756461 -0.798150078689544 0.550542207514233 0.43788966590883 -0.976321321023805 1.11626918082643 1.07965366829111 -0.039571875140896 0.33894288226632 0.515883101142507 -0.557348690092276 1.07495487555721 1.05079201765496 1.41667885877825 1.13598708705311 -0.723511372596383 -0.790178107231333 -0.383316522564289 -1.19994058697309 -2.34528864259141 0.141954015824778 1.71269568687246 -0.219869429853803 0.141369554270138 -0.957615123901232 0.111663147465711 -1.54098151502366 0.414610043817162 -1.38789151281392 -0.661968868584275 -1.72617352892106 -0.585237162190502 -0.0956939798601615 -0.653286834993934 -0.581806422764509 0.0812801230804896 -0.365155903007823 -0.275776016243555 0.826112049027425
