"beta" "deviance" "ln.alpha" "ln.alpha.c" "log.resid[1]" "log.resid[2]" "log.resid[3]" "log.resid[4]" "log.resid[5]" "log.resid[6]" "log.resid[7]" "log.resid[8]" "log.resid[9]" "log.resid[10]" "log.resid[11]" "log.resid[12]" "log.resid[13]" "log.resid[14]" "log.resid[15]" "log.resid[16]" "log.resid[17]" "log.resid[18]" "log.resid[19]" "log.resid[20]" "log.resid[21]" "log.resid[22]" "log.resid[23]" "log.resid[24]" "log.resid[25]" "log.resid[26]" "log.resid[27]" "log.resid[28]" "log.resid[29]" "log.resid[30]" "log.resid[31]" "log.resid[32]" "log.resid[33]" "log.resid[34]" "log.resid[35]" "log.resid[36]" "log.resid[37]" "log.resid[38]" "log.resid[39]" "log.resid[40]" "log.resid[41]" "log.resid[42]" "log.resid[43]" "log.resid[44]" "log.resid[45]" "log.resid[46]" "log.resid[47]" "log.resid[48]" "log.resid[49]" "log.resid[50]" "log.resid[51]" "log.resid[52]" "log.resid[53]" "sigma"
"467" 1.38231237426443 42.957210055489 1.07758698711024 1.43268771110433 0.635980469749031 0.0951065958607832 0.557020390490564 1.29642497956734 -0.447105569105122 0.133084439155876 0.683252607027026 0.822573197211646 0.040426909216739 0.738925352965953 -0.125459089390417 -0.245352793758833 -0.213313081655678 -0.0872624924902501 -1.31373521898672 1.49075712595908 -0.753112735478201 0.609562211311221 0.44250310315692 -0.856996032548157 1.17426441129085 1.10564987610938 0.00411121732203479 0.360999400713593 0.576713784362445 -0.336256385711782 1.12163620613497 1.12422103263017 1.49185664961554 1.16933552284606 -0.664815103577525 -0.642128594522859 -0.177793142587334 -0.989652470393873 -2.31204092141169 0.151195019023154 1.75015115417692 -0.187510444253298 0.161458414541372 -0.915673576091214 0.165066423926376 -1.32227350394444 0.447256382318017 -1.36726580362678 -0.584016615246297 -1.68112066214514 -0.54993986574868 -0.0745033645707152 -0.635003273519527 -0.563280937311377 0.0922873196236751 -0.323994796056332 -0.25020581313985 0.842734506228489
"468" 2.95324191585786 40.8041852174321 1.46176790394785 1.82792247291867 0.42918938095783 0.445267249259167 0.729885666724483 1.21643243893193 -0.207801223787899 0.240984474650911 0.681013755969533 0.90441563200274 0.0763367947000821 0.897252004773792 0.00535751890419134 0.0567671269713983 -0.111285186913745 -0.100483649764214 -1.24007770098856 1.29270805191868 -0.881016821505789 0.539113170065604 0.148496342094424 -0.67964939781499 1.09960455498943 0.899505366522391 -0.129357513353789 0.138666625105875 0.513704862734565 0.259253045745711 1.00048729857859 1.11297891966817 1.48780029324502 0.99340147177268 -0.736594377797116 -0.346753521674083 0.353743252885091 -0.438537672572319 -2.48838881093724 -0.123796976767975 1.59109298147938 -0.367510166860977 -0.0689595096636031 -1.05629835016879 0.071538132586691 -0.736561183527396 0.268437398787625 -1.59547780440855 -0.57667264717595 -1.80896096152125 -0.717866007657089 -0.300394154363576 -0.872839208236964 -0.800122801340597 -0.175447350775188 -0.467826417943862 -0.458100785008538 0.855750628361808
"469" 2.19212256325637 41.0134794092049 1.24773627904644 1.62298791862966 0.557275183652719 0.303508518369418 0.674026996349082 1.28308402301428 -0.295849791869875 0.216601628406124 0.709993479979857 0.892657759477662 0.0868333589697887 0.848437334856662 -0.0301284650633511 -0.0617157469312853 -0.132822966050142 -0.0661829705001789 -1.24786996054017 1.41655832626465 -0.79115197199968 0.601140904455916 0.318838359506937 -0.73767929776461 1.16367243996851 1.02727789995072 -0.0367965793830467 0.274282414534684 0.572127840274366 -0.00137779122748627 1.08707924695923 1.14632074693687 1.51766060319544 1.10653696132548 -0.673922142152513 -0.461968499648269 0.124107514319374 -0.677659196799578 -2.37505281560334 0.0373323385786439 1.6960520650993 -0.252404849124203 0.0705735547944792 -0.960270294995653 0.144747822262093 -0.992445295319713 0.382970645442723 -1.45701351545141 -0.552335823370609 -1.71912701680978 -0.608610370432459 -0.163054498025754 -0.729712098846027 -0.657477321722748 -0.017834228012596 -0.370244636862349 -0.329480148159068 0.86631592341735
"470" 3.35564449878056 41.5324877188078 1.54737916082842 1.91993867775917 0.389017542650862 0.547761783750217 0.786964976775315 1.20874077362941 -0.133703166366015 0.281422566886839 0.693239142762279 0.938178920849716 0.0983341984501898 0.950607163062055 0.0516658222744337 0.146955753145545 -0.0723512771021519 -0.0910714434935376 -1.20841102537042 1.25477553066733 -0.90098130306593 0.533866126690981 0.0859837107320836 -0.621422162165107 1.09327888726546 0.859499153175008 -0.150747410453079 0.0945136948706216 0.510363648534428 0.424595072370477 0.982253194602517 1.12289806945335 1.49956011566135 0.96113384008366 -0.742182167952829 -0.258292626844376 0.502698220614977 -0.28456758515298 -2.52076244971165 -0.181438867300586 1.563148202514 -0.400819243556535 -0.115183496934011 -1.07952130869581 0.0603792073587595 -0.573728742904722 0.235430775156879 -1.64113673178307 -0.56199256647961 -1.82890910376596 -0.748082367633103 -0.345458490273157 -0.920963361308147 -0.847992317521992 -0.231230235919183 -0.491870828870621 -0.498555389276591 0.863202776792055
"471" 1.47882534495924 43.5885637184286 1.20655608635729 1.62739339805159 0.517909643672422 0.0112531332935795 0.462274457518072 1.18614425752677 -0.537769694614166 0.0343472460984453 0.577748827150291 0.722235107114259 -0.0627331322590529 0.643286212630543 -0.222788360284269 -0.33215772786018 -0.312411040573967 -0.1934409907232 -1.41457616463151 1.37322338177642 -0.866336992192952 0.49986781186027 0.319074020456331 -0.951466644947664 1.06431131260526 0.987618773825684 -0.10945491365992 0.241973742275279 0.467476482462734 -0.405036390940595 1.00882696634145 1.01816412065594 1.38624120792816 1.05316045612602 -0.774591228359011 -0.729347910866495 -0.250503449961348 -1.06115994229873 -2.42824141306477 0.0289341437022179 1.63501288835215 -0.30393529304647 0.0419360299998375 -1.02967935187508 0.0539541079304683 -1.39165541286512 0.330904074420505 -1.48665266317049 -0.688931656852364 -1.79434100000863 -0.665622951713311 -0.193747616211136 -0.754981397298403 -0.683197988513374 -0.0295276884483733 -0.438197590484577 -0.368344458321191 0.917428266072396
"472" 0.963762807743546 46.650095866902 0.839271594924137 1.27341563930461 0.827033121202203 0.137768180691035 0.646919551095903 1.45369414426256 -0.374908057637185 0.240292570424919 0.819805519206418 0.936723967975612 0.166815688174541 0.832698102290729 -0.0243567199378316 -0.189891508304703 -0.104540410474637 0.0522164831341261 -1.19740370536638 1.67948060453238 -0.58307829008496 0.764288660100401 0.656793004185238 -0.768290859710965 1.33011276578595 1.29653025666276 0.175628275107299 0.556192891146378 0.729457929834757 -0.358964139215385 1.28987084004969 1.26317272290089 1.62889380761295 1.35216679999889 -0.509734235051567 -0.584870250014019 -0.183456282840227 -1.00053196924175 -2.12909938348639 0.360418733726047 1.9284861179103 -0.00359593261207647 0.358806066157736 -0.742249902646554 0.325941977348664 -1.34237097069071 0.630856304529295 -1.17050588574901 -0.450016895101181 -1.51110321170592 -0.369242170542719 0.121638103002633 -0.435679209211039 -0.364221727564871 0.299577433667462 -0.149716708250483 -0.0588590493338716 0.931819772681896
"473" 2.2056049328568 42.2881728127125 1.19462905671901 1.49498598403689 0.611904839139465 0.362918164962697 0.731915020399727 1.33880191629004 -0.237391560141818 0.273932093786164 0.766378687704118 0.949764587708938 0.143545974990995 0.906200582395818 0.0273986798597747 -0.00271840585302618 -0.0755428978202493 -0.00989201748789259 -1.19083337866332 1.47126300935181 -0.7358452755001 0.656940704006046 0.372719493880942 -0.679752812834595 1.21943610055544 1.08191310464867 0.0184623590256343 0.32877868481202 0.627991494020309 0.0601375404517416 1.1424439192053 1.20262868492917 1.57403021233444 1.16143144472224 -0.618133759214098 -0.403029045655095 0.185073802841175 -0.616524878299559 -2.32016188394 0.0913766655634354 1.75109138429142 -0.197545259008676 0.125000434969474 -0.905072772722747 0.200349546105051 -0.931014046515348 0.437840369151273 -1.40256770312566 -0.495868371913657 -1.66381977286668 -0.553647159834231 -0.108588764103498 -0.675348883117324 -0.603105574466645 0.0362723843520665 -0.315074637088882 -0.274859966655242 0.77505732345147
"474" 2.94739304778372 41.636576454251 1.37096125730487 1.69318997548649 0.519335571689539 0.53333980321884 0.818618324936914 1.30610653466478 -0.119315930807166 0.329959010753104 0.770398359996621 0.993487185485287 0.165579363759138 0.986038793037251 0.0942467322675429 0.145018545673328 -0.0222887877198802 -0.0110581565320342 -1.15097567351131 1.38282169447453 -0.791164342019372 0.628751733543552 0.238967253284693 -0.590933424548612 1.18925879612897 0.98964914991732 -0.0394843156419102 0.22887068047978 0.603315725238696 0.346412119757987 1.09031462725675 1.20239704454373 1.57719166418846 1.08343277591146 -0.646950861609981 -0.258476990626631 0.441140510620999 -0.351213308934721 -2.39835596599956 -0.0333968611484734 1.68106145352821 -0.27746372545741 0.0212746482491195 -0.966398509152628 0.161262624481844 -0.649365633016036 0.358479444076083 -1.50525185956633 -0.487323721798587 -1.71910871952461 -0.6278645184801 -0.210176851829297 -0.782577431666809 -0.7098647258838 -0.0850742555519974 -0.377914637226216 -0.367950484311156 0.802781063779682
"475" 2.55481563776197 43.9154251206589 1.57335888348173 1.98508089938427 0.272607988366399 0.147429228764148 0.477014104225787 1.02769182323592 -0.477523364440575 0.00458969127430242 0.472552896732029 0.674629695547458 -0.141799520190645 0.648067794167939 -0.236849469644895 -0.228886584929769 -0.346190651308969 -0.30615912666923 -1.4677877417095 1.13390946988113 -1.05760589367104 0.347952088752768 0.0140349840269058 -0.933657542789471 0.909511439696719 0.742759985579473 -0.304535255094967 -0.0139730143580703 0.320656784526326 -0.100811445058289 0.822184947399295 0.906801508565263 1.27980039795155 0.828993977268044 -0.927418079387445 -0.63069657465225 0.009903893731599 -0.787342594962412 -2.65269134585593 -0.26308094587905 1.42240535013037 -0.53088650730397 -0.219548557055679 -1.2296611437134 -0.113769484600124 -1.09414088657702 0.1047615939425 -1.74662632810812 -0.78756394448065 -1.98556621154647 -0.884304504418322 -0.452131394126157 -1.02154686614523 -0.949082579967194 -0.316571955680812 -0.640375876196524 -0.614402205765224 0.9074381696871
"476" 3.07423399274468 41.1603575564909 1.51373727096466 1.89946411763966 0.390882475016247 0.449856441601472 0.720819672543398 1.18789148320098 -0.211750119625629 0.226914895525794 0.658461344052007 0.88833911167219 0.0567225762167464 0.887066254220563 -0.00694703915235673 0.0576562501083147 -0.125807034894133 -0.123881912499969 -1.2567846188358 1.25507445085352 -0.9132478965135 0.511307249090419 0.103472135952043 -0.688370240378678 1.07147431949504 0.861248259733932 -0.162017174046154 0.0991627075119761 0.486471975432121 0.282738857849145 0.968776503476079 1.08973308177084 1.46510789812854 0.957471156875574 -0.764502752539961 -0.346383882786368 0.372301899075827 -0.418471109253776 -2.52435099943051 -0.167356676781478 1.55646243689018 -0.403753617407932 -0.109086140685966 -1.08950916514946 0.041954661232614 -0.713829939201121 0.232284888075614 -1.63543453649569 -0.598486995954417 -1.84118712371828 -0.753179558061748 -0.340172108134436 -0.913537170101676 -0.840744200460797 -0.218448095820563 -0.501284222472128 -0.496492711380795 0.878324366820144
"477" 3.09755901054302 40.9787107317035 1.50728341640113 1.86302573681733 0.399970197482101 0.467213732469619 0.735544497907249 1.19886189888396 -0.196038813055688 0.240675122951681 0.670586239388766 0.901712438231991 0.0694139004958854 0.901575211421951 0.00715345144528556 0.0743002365825594 -0.112133996475745 -0.111920081438968 -1.24353282117008 1.26429197395286 -0.902988867063596 0.522419365777313 0.111264888112635 -0.673578876214716 1.08252391438606 0.870345582548527 -0.151840767929776 0.108019668436963 0.49769456233293 0.303739064878399 0.979135833196556 1.10172429750033 1.47720580731305 0.967017041808245 -0.753410387030298 -0.329840043195046 0.392352240332329 -0.398130069674297 -2.51481125913324 -0.159281595129561 1.56625889331766 -0.39426809919343 -0.10034922730604 -1.07943901130939 0.0527240993301998 -0.692975198778319 0.241787937795677 -1.62666486976703 -0.586219815797877 -1.83092714717002 -0.743514772428024 -0.331367976277843 -0.904910398661698 -0.832102669150384 -0.21026525806663 -0.491261683614309 -0.487421379269662 0.84349548951515
"478" 1.98006557318853 43.8227798791269 1.42243890011619 1.78252569594785 0.358627024601669 0.0296784323543068 0.42412969855839 1.06731955304351 -0.554715581651891 -0.0245261268650825 0.48373317748318 0.655047473467402 -0.144576573749983 0.600502580167931 -0.274349687814721 -0.329060899726585 -0.373158051465453 -0.290960790976749 -1.48437537916262 1.21673009816143 -1.00044894751169 0.384088174444365 0.131963289228433 -0.9881815261837 0.947188120406202 0.828542460320716 -0.24534239339248 0.0777322001970198 0.354070781723496 -0.308327073243752 0.876870401897348 0.92127577878187 1.29164564251448 0.903723465531053 -0.890795306376368 -0.728403177401667 -0.174206161135737 -0.978615726031748 -2.57781044807976 -0.152109501108374 1.49096052444139 -0.45466952713569 -0.124885259686991 -1.16785012740986 -0.0691894807500987 -1.2980720827087 0.18054658155927 -1.65277010361977 -0.779889693609703 -1.92843260276864 -0.81250483966923 -0.359124422344839 -0.924169569257051 -0.852068979971276 -0.208255721170938 -0.577391582583568 -0.527979295993128 0.848630421127668
"479" 3.17802904829133 53.5757041306196 1.641883804129 2.39674155495204 0.274456510195674 0.370229604613668 0.629478507806506 1.07984340039268 -0.298701496861947 0.131281322636558 0.555550632662995 0.790983851055486 -0.0436675573083638 0.794764487948133 -0.101066459507254 -0.0251447524825723 -0.221828594105803 -0.227518251012023 -1.35468067639513 1.13922609176422 -1.02446160921394 0.403889728012003 -0.0187163760154605 -0.77941531108841 0.963778579838995 0.74486501594103 -0.273598556069158 -0.0182901335647871 0.379546040773432 0.219322798857862 0.858009121502823 0.986227503429026 1.36207709983561 0.843083990014505 -0.872008165278549 -0.429630533537769 0.304658989262945 -0.484820427402908 -2.63876550958356 -0.288288837929106 1.44319029949863 -0.518409412868543 -0.227073186783092 -1.20156336400015 -0.0669877608563586 -0.777893316647953 0.117707106857443 -1.75327583197945 -0.700764547664824 -1.95239662188276 -0.86703762329567 -0.457860035680837 -1.0320143418173 -0.959155691558944 -0.338900748198213 -0.613550305393844 -0.61299161238489 1.22870480655286
"480" 3.94692734268929 43.6808143465937 1.63790736401856 2.02315278478992 0.365257172918976 0.733632719129413 0.906103629104219 1.2327061638199 0.0104425156698856 0.376108924391407 0.746470277520405 1.02305744684961 0.165924152516349 1.06427361630783 0.154977758443611 0.314744616551817 0.0201248628258817 -0.0419739436823766 -1.12661322371261 1.23430557161682 -0.895049359994153 0.56142359870986 0.0293961967084975 -0.500596769388683 1.11925144879953 0.835982149667104 -0.146909946367045 0.0649035829722688 0.540721510367184 0.702812939549792 0.99072772219627 1.17274046260188 1.5521071588152 0.94898776401251 -0.71512538289354 -0.0930424596249706 0.756837249342787 -0.0230594331680949 -2.5330642906153 -0.230869405668531 1.55735404554255 -0.414495599480184 -0.147836781380486 -1.07837731085489 0.0792498705363848 -0.299198414551755 0.222198838120931 -1.6729597277662 -0.505154550320027 -1.82295315200907 -0.757214343339174 -0.376407804656636 -0.956408713912881 -0.883063511434047 -0.277929186470174 -0.491933857852252 -0.52273125003345 0.877776077107787
"481" 1.85645343500842 41.9459882861147 1.20977672511627 1.52263641693355 0.557330880430899 0.184557282737806 0.592959436031656 1.25604597879667 -0.391113752350594 0.149415547268928 0.666341378602051 0.831039548751543 0.035029807893332 0.770476322132755 -0.102211255957663 -0.170401855815866 -0.198754314676838 -0.107488422294901 -1.30773925521887 1.41474606882029 -0.80795249362382 0.572063648398575 0.337529907165589 -0.819704414522972 1.13549493185121 1.02719543860527 -0.0524080728753539 0.277658988746941 0.5414608130656 -0.172754045465766 1.06883530931384 1.1045924218933 1.47439685814288 1.09999926567146 -0.7027151600369 -0.569213399905354 -0.0335992705684844 -0.839549406261879 -2.38150208412629 0.0519608970875693 1.68590840798562 -0.258073810450214 0.075677727036781 -0.974352717459138 0.120602036111311 -1.16172814712636 0.37704938912431 -1.45238069496158 -0.598035538252161 -1.73594116807748 -0.616859159943535 -0.158917663414671 -0.723022879626044 -0.65100051103701 -0.00475638201071438 -0.38364183457177 -0.32918857863135 0.791024262355176
"482" 2.91849372979195 43.7785721382573 1.41483989915143 1.67263454283822 0.472193610315607 0.475951980985177 0.764492084682255 1.25663194699092 -0.174664405244631 0.277027891667673 0.719493390793452 0.941035430285319 0.11397259830153 0.932180009927758 0.0408940326420045 0.0885144959916317 -0.0751118810419501 -0.0617610917475355 -1.20327685638651 1.33551891222513 -0.839757533711357 0.579101580628659 0.193429739074112 -0.64514210529527 1.1396861067031 0.942495293867315 -0.0879751383663866 0.182014628904821 0.55352870152404 0.284510783602605 1.04159716515953 1.1516577022015 1.52632013038936 1.03572315868684 -0.696576543137265 -0.314856959947897 0.380416042721563 -0.412297947332118 -2.44605797012078 -0.0792841770106036 1.63304138229362 -0.325098549299246 -0.0254326663684288 -1.01475768703349 0.112037044770154 -0.711086738410037 0.310822898983767 -1.55199975505068 -0.53840497958116 -1.76770308465607 -0.675721451741034 -0.256967449047053 -0.829148282210705 -0.756453863667298 -0.131095079473355 -0.42621482091787 -0.415072138301952 0.718045463305482
"483" 1.40839848153005 43.5704869307743 1.14866881168982 1.46707915731761 0.567844296110333 0.0362188974107268 0.495188609505959 1.23039436218736 -0.507834094573265 0.070173876345874 0.61851313035892 0.759229934303358 -0.0236790877139863 0.67685215051321 -0.187989110514505 -0.305038233719453 -0.276321154436375 -0.15218433610124 -1.37721439672235 1.4227661180509 -0.819938949146405 0.5436900687337 0.372918667631311 -0.91875339822933 1.10832234592538 1.03752443925679 -0.062807400183098 0.292605149230759 0.510965188865349 -0.391069939286157 1.05492216574095 1.05933205208581 1.42708699232042 1.1017117464693 -0.730709335369825 -0.701926036212817 -0.233669001907848 -1.04520322009601 -2.37967156979256 0.0819263336272396 1.68280761059345 -0.255201733233868 0.0929299049342984 -0.982711023442519 0.0988110383213202 -1.37724974367547 0.379584700127827 -1.43575768272082 -0.648596964187119 -1.74794581660261 -0.617430666602403 -0.142956698741365 -0.703654963073761 -0.631916119801534 0.023139145914397 -0.391085494793992 -0.318360317334824 0.798010458111657
"484" 1.85251423729683 41.951966333455 1.27772196073264 1.65903193295945 0.488940829444902 0.114770642681318 0.523617374503682 1.18733797303454 -0.460622413730416 0.080236389882023 0.597438400915367 0.761925732322552 -0.0339688299816058 0.701170717055916 -0.171447877991288 -0.240068030925214 -0.267918747327334 -0.176363861206376 -1.37683254749025 1.34633409672098 -0.876540358383467 0.503331711753505 0.26935855457919 -0.889057713319504 1.06677355407119 0.958803766284099 -0.120981983963061 0.209307909449693 0.472710219885405 -0.243155911934059 1.00023050554905 1.03571202041245 1.40549843795708 1.03153183885851 -0.77144376104498 -0.638862661914123 -0.103840720907165 -0.909839950589621 -2.44996847321511 -0.0162581361349505 1.61739866392055 -0.326531042353983 0.00734692172255369 -1.04290868434945 0.0519279720357921 -1.23210544676567 0.308589196448241 -1.52071703175782 -0.666962545418322 -1.80452919278588 -0.68534666705711 -0.227259820783235 -0.791335083845021 -0.719315207946382 -0.0729936134011475 -0.452189760103622 -0.397575861565961 0.873281137122302
"485" 1.52442622405117 45.6796117362988 0.93130584595017 1.26292928691186 0.798309148821666 0.307819811051893 0.753694612250639 1.47022446579502 -0.244420949275825 0.323881592454714 0.864086066369655 1.01101305449294 0.224711486939139 0.934284340762258 0.0674112074188309 -0.0369855745435335 -0.023047150481587 0.0925774545562281 -1.12603580868591 1.65387664977569 -0.583647558323353 0.784225048442183 0.596941832604162 -0.659916405522128 1.34854631781832 1.26803704784987 0.173072989930264 0.521922103969237 0.752049690535497 -0.101347738792343 1.29171248925805 1.30424001355348 1.67252568867692 1.33445567811606 -0.490272605725976 -0.434371546720904 0.0513281954900027 -0.75875997577715 -2.14695820396056 0.307353915686021 1.91679798265601 -0.0227580892050216 0.32164969632786 -0.747359173622853 0.337641400975636 -1.08825115085925 0.612115552708054 -1.20687496338671 -0.402316247947576 -1.51164971454269 -0.384095276460449 0.0860974635911977 -0.475483060679018 -0.403670796050323 0.249102748882908 -0.155970500480665 -0.0879769966452002 0.814399706485328
"486" 3.16483847639155 46.2748598207975 1.55964816382436 1.79709619984955 0.355202667223576 0.446299223448387 0.70703681684538 1.15952487226319 -0.221701054547515 0.209385123154371 0.634579232711001 0.869306448563566 0.0350407205107304 0.87244487297179 -0.0231550818150399 0.051328248376356 -0.143675487178786 -0.148397436198212 -1.27628935286809 1.21989884500725 -0.944377840061721 0.4834910662982 0.062762101950729 -0.701894630523588 1.0434152749361 0.825605743858806 -0.193468062450069 0.062586521828554 0.459084906854377 0.293332305757688 0.938036169672357 1.0653317008672 1.4411209608701 0.923571050778791 -0.792395657469325 -0.353100898438681 0.379205656429013 -0.410438153557503 -2.55827497395569 -0.206970020610851 1.52353565913553 -0.437888214015136 -0.146128643091091 -1.12137278346914 0.0128073662024726 -0.703801546671287 0.198218391438261 -1.67234981069138 -0.621816411355872 -1.8723133883258 -0.786617802276268 -0.376953504827976 -0.951007511562834 -0.878157208184807 -0.25764286822301 -0.533332798030346 -0.532236186418619 0.689127036220749
"487" 2.5133852303865 44.7691061064076 1.48874162318297 2.00061523425671 0.352546914821637 0.212679566739479 0.546940285074543 1.10428666877243 -0.409349393111653 0.0762292121028565 0.547097130227151 0.746956438166555 -0.0682613901864177 0.718377404773857 -0.165814331712962 -0.162369260070329 -0.274396263456066 -0.23132525483679 -1.39524513680754 1.21361784160885 -0.97974746832969 0.424295241863207 0.0962740650951006 -0.863849549614512 0.985965645390055 0.822681859685053 -0.226530072379356 0.0663757957991813 0.396803718023776 -0.0420317345394595 0.899865217203717 0.981583186706078 1.35439256484122 0.90811910551706 -0.851039843803504 -0.564001366706386 0.0703707766357785 -0.727392056785102 -2.57355530337098 -0.181343344635687 1.50108540780339 -0.451654154368256 -0.138986515820134 -1.15146723337794 -0.0368176582755148 -1.03510279508644 0.18396280703414 -1.66612246408782 -0.713272440398121 -1.90770946846195 -0.805390570198157 -0.371688747820793 -0.940789188384109 -0.868351119011141 -0.235025753185449 -0.562097391086934 -0.534434166403019 1.01180394452062
"488" 2.15672738969001 42.8713360427828 1.21816715969448 1.49579583273893 0.582847469546288 0.316531925996373 0.69104510932793 1.30579936561338 -0.28032864124327 0.235083496385339 0.730956926478486 0.911726740548342 0.106937262684704 0.865783022765735 -0.0121629385560545 -0.0476099164291961 -0.114208790774095 -0.0449720777447958 -1.22861656219116 1.44193364270719 -0.767357117290016 0.623641219067837 0.346375732806411 -0.720762155871794 1.18626762995569 1.05283561753772 -0.0128763456809178 0.300204875714808 0.594460518898643 0.00611757560975545 1.11072189833441 1.16748704913929 1.53866500055425 1.13141399630114 -0.651391855587203 -0.447710698573903 0.133044280437937 -0.669163558644397 -2.35016645628597 0.0644412834226822 1.72054886364272 -0.22743620905372 0.0966781853401493 -0.936188825928381 0.167768143686052 -0.984729186280773 0.407912681860101 -1.43095858735284 -0.531588290786197 -1.69533359929991 -0.58391376451316 -0.137051869959529 -0.703440330460846 -0.631227951098647 0.00911119944566163 -0.346090913163772 -0.303882990282325 0.745155920656135
"489" 2.95642463841478 42.4727609672627 1.47650575517711 1.93586380382368 0.414810923700195 0.432017183075767 0.716276397928108 1.20231087709113 -0.22127588621382 0.22724358547842 0.667049724059354 0.890621949810993 0.0624500525989578 0.88361328054566 -0.00833694101017812 0.043419729673225 -0.125037973115566 -0.114469931961752 -1.25388796592231 1.27834730609036 -0.895235452726357 0.525010943471848 0.133941184812946 -0.693249587323972 1.08549379723262 0.88512821924217 -0.1435874186128 0.124256680199753 0.499617709914588 0.246500059201829 0.986282353432623 1.09899664703873 1.47383257904674 0.979085531252674 -0.750699299459225 -0.360114584116954 0.340860656184118 -0.451380603189527 -2.50270558989903 -0.138313609901335 1.57681123169635 -0.381834344481476 -0.083385835180144 -1.07054275365968 0.0573891471486158 -0.749334019138645 0.254115613359007 -1.60989966069713 -0.590617264176809 -1.82317946350928 -0.732165724054715 -0.314811307850163 -0.887280562733965 -0.814562141838167 -0.189949280478116 -0.482077318547821 -0.472481478746854 0.958496790444877
"490" 1.60249085174435 47.8786117867621 1.09110876991234 1.68711310983591 0.647321305686703 0.184508721867967 0.62157313581279 1.32553765729703 -0.373240851037697 0.188531780692459 0.723263093052018 0.874368355312966 0.0857842491310679 0.801440392518423 -0.066799804877098 -0.162683964882955 -0.158688768126611 -0.0487912654822532 -1.26308724315555 1.50332322595028 -0.730715248238507 0.640012487647239 0.441619957417091 -0.791815188596882 1.20412450784898 1.11708133535064 0.0257287746196633 0.370161943576923 0.608206853622224 -0.212466644617916 1.14498048625844 1.16296963870065 1.53161239757492 1.18500122212379 -0.63455127014881 -0.560405110615072 -0.0629697397600928 -0.872084996170312 -2.29643322493925 0.152976946385739 1.76818214426403 -0.172414581715318 0.169487758453884 -0.895058996138693 0.192281956747458 -1.1998569071804 0.462517734984902 -1.35892728170984 -0.542663019635758 -1.65871423469048 -0.533151793251111 -0.0658395061648316 -0.628013623760903 -0.55615196050794 0.0950864198212837 -0.303829681754313 -0.239019695341269 1.09179150017168
"491" 3.14376113588433 42.0598645564541 1.60955113573858 2.00438866925526 0.302919635790925 0.38654350708277 0.649659892739955 1.10554057027414 -0.279969399206805 0.152879845080123 0.579551700616753 0.813150788284575 -0.020498657524855 0.815263015245488 -0.0799678341555532 -0.00778290000969695 -0.200101978072017 -0.203277617439637 -1.33233519518663 1.16749852096742 -0.997719307391602 0.42937871809132 0.0116492531222983 -0.759331681526192 0.989359423714218 0.773314037199361 -0.246734868309179 0.010512014977315 0.404872733715541 0.23028471690431 0.884604067343862 1.01042496656293 1.38611781445156 0.870874006958059 -0.846490157788949 -0.412121550432819 0.317016401082668 -0.472890094557134 -2.61096646525879 -0.258337992709726 1.47061218973334 -0.490530708258022 -0.19809467058312 -1.17454357587922 -0.0409953250783618 -0.766717686570451 0.14556005508475 -1.72434543530912 -0.676972517225346 -1.92565571148845 -0.839422289125953 -0.428980273397818 -1.00287401076329 -0.93003704494486 -0.309108212682907 -0.586460563798271 -0.584504406926343 0.888636633857371
"492" 2.25817408110286 42.2210111100968 1.3543418493231 1.6421447797494 0.458128170289505 0.227779173949876 0.590843066310761 1.18926839870747 -0.376240215744446 0.130686160991712 0.619447097913896 0.805646670628703 -0.00210901611448899 0.764642111832043 -0.11508037913105 -0.139465018551362 -0.218985334295865 -0.157191116111764 -1.33522519351737 1.31777888084643 -0.8869820916812 0.507726547426576 0.216024264087531 -0.820674803992027 1.0700810344348 0.928158072744946 -0.132860670872697 0.174481933287046 0.479026311529617 -0.0667911674488949 0.9915331564334 1.05539581249245 1.4270378020531 1.00868736718034 -0.767392430338976 -0.54000136606265 0.0560043190983335 -0.744939195844132 -2.4729198100565 -0.0646822594257517 1.59891203643894 -0.350425389049399 -0.0295668757142329 -1.05663527046256 0.0503630719343199 -1.05827060220866 0.284999751033874 -1.55706119540289 -0.642479284916023 -1.81495445450905 -0.70612326293623 -0.263004580023284 -0.830164428036873 -0.757887854081805 -0.119543683523345 -0.46674444788982 -0.428673575540774 0.758686932042851
