"beta" "deviance" "ln.alpha" "ln.alpha.c" "log.resid[1]" "log.resid[2]" "log.resid[3]" "log.resid[4]" "log.resid[5]" "log.resid[6]" "log.resid[7]" "log.resid[8]" "log.resid[9]" "log.resid[10]" "log.resid[11]" "log.resid[12]" "log.resid[13]" "log.resid[14]" "log.resid[15]" "log.resid[16]" "log.resid[17]" "log.resid[18]" "log.resid[19]" "log.resid[20]" "log.resid[21]" "log.resid[22]" "log.resid[23]" "log.resid[24]" "log.resid[25]" "log.resid[26]" "log.resid[27]" "log.resid[28]" "log.resid[29]" "log.resid[30]" "log.resid[31]" "log.resid[32]" "log.resid[33]" "log.resid[34]" "log.resid[35]" "log.resid[36]" "log.resid[37]" "log.resid[38]" "log.resid[39]" "log.resid[40]" "log.resid[41]" "log.resid[42]" "log.resid[43]" "log.resid[44]" "log.resid[45]" "log.resid[46]" "log.resid[47]" "log.resid[48]" "log.resid[49]" "log.resid[50]" "log.resid[51]" "log.resid[52]" "log.resid[53]" "phi" "sigma"
"412" 0.703822713086412 46.2654177167841 0.867408857333918 1.301487253701 0.746766526349598 -0.0417295523982549 0.528276440635614 1.3541068959687 -0.56033910054865 0.153129035095311 0.722347827520994 0.802600637819002 0.0370849070218668 0.713310314104052 -0.166222509000877 -0.324946023460078 -0.200141412960064 -0.0293030630504835 -1.30012772138139 1.67251295964722 -0.720475048324228 0.71303731174118 0.58523321331975 -0.912736430756231 1.28724324224084 1.18747984911754 0.0585400202435931 0.498934823618778 0.628233261719883 -0.57432147442106 1.24116670060339 1.12371378634247 1.49294067528591 1.229895368024 -0.638725612502681 -0.699921823803252 -0.335139094736912 -1.1700354823338 -2.14485794369096 0.399948283256846 1.84711130722593 -0.139351518815007 0.310795953861717 -0.823111274887821 0.282612100584862 -1.54229203046391 0.630386460059807 -1.24964895079824 -0.492988451039184 -1.56195117433752 -0.370728627661289 0.0821274885286474 -0.491314822451819 -0.397100211689334 0.268044807136345 -0.228338599270564 -0.107039022756924 0.0399719667196187 0.931749318612126
"413" 1.70159858990166 43.5867032471956 1.23270630077809 1.68887249924373 0.559515671722324 -0.0442125297766255 0.525664172397717 1.07775270003988 -0.732562637657119 0.252705362082701 0.545487993813245 0.632065081170031 -0.180066689040752 0.737017321315881 -0.35169578570157 -0.177099385111249 -0.227371392244704 -0.112754214871787 -1.34890693589839 1.69520162751228 -1.26047388821942 0.818848479583561 0.110404593283899 -0.924319771814611 1.30251739566369 0.676047288397243 -0.261298392973048 0.301098499236341 0.415055417178491 -0.391253399009156 1.11329667322876 0.779363494136122 1.22810731745988 0.763620953032136 -0.938574078192838 -0.435267387821998 -0.0429786030239607 -0.944425037337388 -2.19966030579247 0.54291768293855 1.51129384420507 -0.661595288428422 0.195390631442331 -1.06789430546327 0.323728992177751 -1.35747912020066 0.65765392157536 -1.64754459435988 -0.266597408815943 -1.72055239217882 -0.250730348454045 -0.137648046777799 -0.727547474447911 -0.514923847754205 0.0836518454706539 -0.45021604619505 -0.262112781205119 0.238513960715415 0.95516092724277
"414" 3.5905613902709 47.3048684622542 1.31968318395457 1.63170966568693 0.711030434317901 0.831306517472406 1.03486841592299 1.40338220471477 0.0807170314702839 0.576578216564876 0.934290487867777 1.16465467610558 0.300457361690747 1.23662608939868 0.26251896365365 0.45735692465149 0.193340601994737 0.177424001224004 -0.925715724375975 1.58056425884702 -0.754920972673306 0.865773446732493 0.261455159958663 -0.329598855844981 1.39227606098964 1.00814982179815 0.0379250360100996 0.343534074270744 0.760014669050068 0.741111544023887 1.19303521922923 1.31581613626803 1.68423409882949 1.09214358862255 -0.550659509795338 0.11281732119269 0.858768175556012 0.0178150648214723 -2.26333921141131 0.234364755427629 1.80672158205625 -0.2797138472554 0.156735508963069 -0.827299609450448 0.394328540385947 -0.230923033867743 0.511362837472358 -1.42892780498729 -0.167297314724257 -1.55018265567796 -0.370394198932709 -0.0659801749701401 -0.666375283157689 -0.547687697585846 0.0554466994749996 -0.232441215516108 -0.226856127206857 0.0758965017835439 0.789970229480027
"415" 3.85445756437292 48.0352453579967 1.67809026172377 2.25319200107846 0.309833328325093 0.657410377218367 0.848379033013807 1.19429482785049 -0.0387405637310846 0.306062081521113 0.690903792805732 0.971467572682 0.12354531695535 0.995022513382491 0.107558744985721 0.236658609027435 -0.0431888074049227 -0.104994389148281 -1.19618111596321 1.15542253529334 -0.923519005313773 0.481353666957207 -0.00493026824159482 -0.573947269011154 1.04753723360382 0.809615720855872 -0.183072572016324 0.0109476757695821 0.481887351173958 0.616139174590684 0.949352480526021 1.13262420934139 1.51581867547204 0.931704223893543 -0.7520875593606 -0.190669805691309 0.658330060033727 -0.10302763678844 -2.58787047403528 -0.337501740749347 1.49609181853674 -0.431997359984867 -0.207090253537459 -1.1376998625107 -0.00442918730907482 -0.396574961317 0.160729668277798 -1.71859552646836 -0.608244369840569 -1.8923324775913 -0.854016820562814 -0.445715942231214 -1.01554372340075 -0.955473438134993 -0.347127415940968 -0.554315621627413 -0.586147503525185 -0.0231936798630538 1.07247539771753
"416" 4.27391092645696 47.7178232776943 1.52801155315828 1.87558684275454 -1.25306231553326 1.21794491209353 0.916590419144412 1.24384678478909 0.030178416330819 0.583093564842692 0.832763770541132 1.08270563811859 0.171817074102081 1.25670992315981 0.149857857363989 0.540993813228747 0.135565172763237 0.121165315350842 -0.942844293140992 1.54965723426884 -1.00581984774941 0.914470068412863 -0.00363458748351064 -0.273178263481856 1.34187621707462 0.745665898498239 -0.116677441808087 0.229118361617944 0.67695560003497 0.896929055335186 0.996778297139863 1.18401247743628 1.53176823147034 0.831383126626171 -0.68720889764789 0.279812449426944 1.00786020546609 0.103305743235596 -2.39817520761983 0.325797570376183 1.65650105549756 -0.555001673720855 0.0921993227316276 -0.934088753733662 0.414809025703031 -0.0607689375562084 0.385585155633927 -1.5987784534879 -0.0310691568376578 -1.65420729361378 -0.309809927278465 -0.178784047024173 -0.784439212769243 -0.60379552363929 -0.0370327362356053 -0.325462061820302 -0.318594123951461 0.176819385537471 0.833756906533626
"417" 2.43024117524133 45.1470643818985 1.22202213150247 1.71492565235652 -0.155955954160319 0.496518952664665 0.605933391742744 1.13738434717717 -0.58393495347457 0.526529489587872 0.604584524623193 0.771972957304979 -0.10090406590718 0.992607018207321 -0.28268483667773 0.169506767656943 -0.0942608864582142 0.0495989970474343 -1.1705628939524 1.89070271837478 -1.40532932484887 1.17890474369298 -0.0649903968187997 -0.603519136409676 1.4529586731058 0.55838537690655 -0.173532964266639 0.386825263339483 0.507659453745067 -0.00940706548874815 1.15604031601997 0.813560965718027 1.30893561943404 0.693926070837687 -0.849965083561617 -0.0281221903673206 0.298719906047286 -0.617411171522598 -2.09619320925088 0.832103003667207 1.4571758426018 -0.718848301944435 0.377651923731782 -1.03321044118186 0.58542755388515 -1.02987732535238 0.809525625883505 -1.69826696565458 0.142380507131854 -1.70566996385031 0.0621964182389327 -0.135674722195049 -0.633109802630373 -0.382151678202725 0.162718066424897 -0.366512436143903 -0.145471744948975 0.358986880741564 0.992878160555515
"418" 1.66921636967054 43.5180227132605 1.25267872064515 1.54205435984754 0.469466123662005 0.0395328207102842 0.482434618313268 1.16188768795708 -0.544455052374326 0.0647919518744418 0.575901606640524 0.714686160639916 -0.0801642060752317 0.665406117603047 -0.227184801544215 -0.288039241852593 -0.290650826064986 -0.185567345139074 -1.39944052549378 1.39317245672212 -0.924718096795692 0.520520875095668 0.267695468461579 -0.937857684921525 1.08486259306933 0.929341575831419 -0.154088409270057 0.220257636295347 0.453430209186696 -0.346522702618586 1.0053573957466 0.985980471366769 1.3555309387154 0.990128690368126 -0.813638253997696 -0.667812114177809 -0.164879961359067 -0.988801432369527 -2.41843034916083 0.071241749587124 1.61395918327764 -0.375495185660105 0.0261242961504402 -1.04709614550484 0.075615183920115 -1.32258159047088 0.350793970876389 -1.52477975991625 -0.640192474004694 -1.78949038653535 -0.629895155488627 -0.201100547838139 -0.77711466890521 -0.687300613337164 -0.0401670242520127 -0.453941827904775 -0.378987327650426 0.0310932810964223 0.760757042954447
"419" 2.03039979291682 50.1502462554471 1.3118105994461 1.87822452521452 0.520587318931611 0.259642956685342 0.600390163846943 1.29818817023191 -0.185195940985304 0.0677861168674947 0.619074430933568 0.894540042149297 0.144140040806384 0.755040441251639 -0.00826520437486677 -0.197963905616338 -0.283383730882006 -0.22059954996527 -1.39967586353126 1.07573057796452 -0.68363540124652 0.378954791524291 0.315222440141854 -0.801548810677311 0.920219427860942 1.11422934831667 0.0783780411909207 0.2079707173606 0.513264005246864 -0.0718490765953159 0.982703657779655 1.2247069320301 1.63984451059358 1.32281572894022 -0.526710735298718 -0.69293528214637 -0.161762822349827 -0.867789866375333 -2.62022811421669 -0.520200719333247 1.51306598653357 -0.0590394289401306 -0.0201956521335112 -1.05313477457452 -0.143063779571085 -1.18269637288468 0.0800953955048905 -1.52240390679616 -0.936894666557773 -1.98201385217771 -1.05971073151373 -0.43844997075326 -0.889543093568193 -0.900428327500362 -0.259608188571554 -0.506839665446033 -0.50497969203518 -0.184036665779249 1.06434385963224
"420" 2.98053592784541 46.5994769918828 1.42683841407951 2.03977530283858 0.361993156288271 0.450577458588155 0.721745024569266 1.1721533145977 -0.299261435508735 0.319497724687787 0.685176106065705 0.867229372697933 0.0170397533208066 0.939612435803437 -0.0607643592894027 0.110734307063574 -0.0808716097851322 -0.0496414138334101 -1.19138207408513 1.47034496741119 -1.013765965978 0.69817378607182 0.103258294817109 -0.647051993537188 1.21566130104828 0.795212311767069 -0.183166472311305 0.197851186361023 0.531052363165941 0.249034518286475 1.01083268611569 1.0360511930625 1.40804511854999 0.86711119298734 -0.797748622258966 -0.206625777306546 0.428772213613395 -0.437553732719308 -2.39862451533891 0.193833340917837 1.60724204425495 -0.517190799417844 0.0291883535031805 -1.02055425123746 0.230992455066369 -0.711822322109878 0.390267013819915 -1.6035264750259 -0.347217955465736 -1.72892936141148 -0.476775788421375 -0.206898965544893 -0.811145674673586 -0.667673650304356 -0.0603310208705492 -0.421658123938391 -0.370745479566413 0.117068649259309 1.10719184314108
"421" 3.4775423668339 46.5618325767534 1.21140719630746 1.63725879335252 0.604671024999111 0.742529036212416 0.922790538318956 1.26586315210347 -0.164249940668684 0.709412534027418 0.826331571404643 1.03947439351083 0.126205897737239 1.28731036612088 0.00567130345642819 0.534323102166792 0.126219064728171 0.232316018052667 -0.913056412383148 1.90445352246672 -1.16932606553154 1.27744019269356 0.0102596358954652 -0.245240592253785 1.53364839250824 0.706618160114193 -0.0269220144913992 0.451868376506614 0.723153113470932 0.599566778274198 1.14212167006531 1.11346733880225 1.50007870114937 0.821599844319464 -0.651256258680971 0.343865616396023 0.797020964945504 -0.137251617901205 -2.12367794558084 0.859061402574798 1.63502323466307 -0.584898075793252 0.424425779748338 -0.863759951848574 0.70201021047609 -0.39258746584952 0.716012289182721 -1.52774205108209 0.305092180986392 -1.57304299868992 0.120249935414402 -0.036616905145791 -0.561634070215063 -0.316506512434743 0.217515518013127 -0.208541500956884 -0.0805528745335444 0.32775952772915 0.922877670165516
"422" 2.16202001277098 42.5099682175531 1.27542428193952 1.53911461409616 0.551647082519191 0.23495927084614 0.624254419577788 1.21925145426324 -0.39469561489841 0.198651825594121 0.665339489275288 0.823728856017265 0.0110927730850822 0.809814966583684 -0.107011978250381 -0.0973580041514465 -0.16509983447846 -0.0929616647909038 -1.27981668778283 1.44745528101562 -0.894043503034042 0.610858474305782 0.259757332061702 -0.788742014266615 1.16835694846092 0.939439467828635 -0.114910736946542 0.24907343991532 0.526189719163279 -0.0733921898375252 1.05791509860143 1.06011092675615 1.43120645184884 1.00535488361265 -0.756419455230173 -0.465944372912634 0.101499933367933 -0.728198708850541 -2.37135989622944 0.122712242356843 1.65809093558392 -0.364527197372508 0.0576416194687579 -0.995424629104487 0.159831008277179 -1.04648050246984 0.402167616746982 -1.50722067683095 -0.514331255537937 -1.72674964486173 -0.556586259794708 -0.166746230391002 -0.752106713948602 -0.65146415840094 -0.0161165874578542 -0.401755605034012 -0.341035753020166 0.0485629417387028 0.726209793595004
"423" 1.49176457986253 43.4503964311015 1.19603051471576 1.62478965632381 0.454585247009573 -0.0736935390446277 0.493845932070719 1.08888661553266 -0.765285541315996 0.219834207262928 0.542325602466247 0.615483668608801 -0.186201011981936 0.699863798844085 -0.364318814466952 -0.234617398993988 -0.24548452323174 -0.125036829185439 -1.37235553238729 1.6917649479757 -1.23151591629927 0.788007207737798 0.154359705786082 -0.970788513683461 1.29418877649814 0.710584567361639 -0.25555642812268 0.310904839344814 0.411214260217207 -0.478276329507091 1.12833066165377 0.779775717152781 1.22575342744934 0.791658486879467 -0.938290553749962 -0.503680234306223 -0.119950441986711 -1.01614257327901 -2.18907277253901 0.529236278786628 1.52920041837246 -0.633238400266652 0.195146795772968 -1.06072907159137 0.303762237833913 -1.44097919981407 0.664929492542552 -1.62333857467573 -0.312647256744514 -1.71188172383247 -0.271008193169762 -0.121395042037289 -0.716139741483821 -0.511526096688828 0.0961941704144136 -0.447175014406942 -0.256500999264628 0.223326157084086 0.926022830828757
"424" 2.21768699930081 41.1186801305609 1.21709365102163 1.59829156903257 0.603797190836396 0.191039783500156 0.664673608467837 1.14798149307527 -0.549874938424465 0.396465923274289 0.645034896523893 0.765232275189498 -0.0722075892688983 0.906452117804763 -0.223891732515258 0.0375931717558049 -0.103922377434671 -0.00281516181651309 -1.20905375985194 1.76072800532803 -1.20851277745418 0.947248145565672 0.107684892273205 -0.725553323488658 1.38568196031641 0.704959722312245 -0.183115259682285 0.354584842948416 0.516935831493576 -0.0875469223227116 1.14448530582173 0.889116204877354 1.3261545373241 0.799997696135309 -0.843643699075799 -0.203610354097235 0.221941352766768 -0.688793018010562 -2.16413855279812 0.625525966226635 1.56971640163625 -0.62155959026564 0.263341642516078 -0.993293143218998 0.435208761331781 -1.05778546615638 0.688605935147078 -1.60067416626629 -0.104251348032331 -1.65753997327394 -0.148774391137076 -0.0916290761556711 -0.673156598814515 -0.451563105387402 0.130669657021758 -0.36924807486171 -0.201141852632919 0.256810784579887 0.873152813671168
"425" 4.00682171622976 43.7422170805036 1.53646407430055 1.83901306526367 0.4686250917931 0.714810158364935 0.802633205186905 1.09180959709238 -0.209770105887219 0.562680828949348 0.684454474810174 0.925720570279442 -0.009495887966123 1.1894052487752 -0.100248512280505 0.47407098096741 -0.00988115699890102 0.0767390270228844 -1.03199279900534 1.66934793518617 -1.3119843443489 1.08991481882372 -0.210550351178871 -0.31113024009129 1.33093132342594 0.523132559009771 -0.201416807973006 0.236241975998433 0.579667658152627 0.65821300882261 0.89395374398272 1.00557307849017 1.34989955427879 0.631288818857402 -0.80149876865247 0.287888708050068 0.802111430450755 -0.139728874641851 -2.37948950928028 0.627561166864835 1.4688323593124 -0.769977585025661 0.203074939359777 -1.03189699383761 0.518246956681011 -0.32473955978874 0.434213192455789 -1.70294647779235 0.149995487357874 -1.7591920972891 -0.0909517564854909 -0.240154063947333 -0.773405689850384 -0.531312128589088 -0.00394934574097672 -0.380077344207818 -0.294317667172466 0.316380578967514 0.777880441922937
"426" 2.55141747262121 50.9757813273133 1.83293091382611 2.29701683134562 -0.00996798187988102 -0.109985927071287 0.257563209888309 0.670684982322998 -0.99044727424983 0.116103884650476 0.168529791148527 0.350726198279727 -0.534062138536349 0.587990750226795 -0.718467171771599 -0.219986326562756 -0.524156761859508 -0.369586932353467 -1.58948154919666 1.47116662489343 -1.87050845703945 0.790526278957434 -0.542764461161518 -0.99050591910063 1.02144257375443 0.0990059891204344 -0.601850126536781 -0.0477559732282173 0.0783338391483911 -0.391935855849464 0.709309921334177 0.379906634671925 0.876659975267343 0.239575246281082 -1.27768388919965 -0.411661629611801 -0.0969712297614069 -1.01250184442886 -2.53227549549032 0.428588058019621 1.00130866187588 -1.16713194270186 -0.040915029696724 -1.47438661012975 0.180015801820172 -1.42345008663923 0.379592487422924 -2.14916382954844 -0.240456059454999 -2.15534378371295 -0.33449542680461 -0.586362514734852 -1.06111560472429 -0.810269736806216 -0.271945116171997 -0.798287158071824 -0.574407143125445 0.375740012716182 0.963416750445525
"427" 2.91103964861108 41.3052654937881 1.5172179235212 1.78387764367686 0.527380036431617 0.271138135549262 0.608597711729353 1.03862045880956 -0.474875350238169 0.261414938342832 0.566254235085632 0.730200862837901 -0.127405027326871 0.851132554508377 -0.223624120829358 0.0248381538185527 -0.184457310368624 -0.131289934073611 -1.28319363764651 1.47302098717589 -1.21973185399631 0.704090972271816 -0.0414834762988134 -0.742401115728829 1.1751347771243 0.618784075295873 -0.307644130268316 0.136591343765538 0.423998325489763 0.0979300781294249 0.919596607342315 0.874967833026643 1.25796978077221 0.696326409441221 -0.931087379980003 -0.245761248195645 0.3198046654809 -0.57911833203957 -2.44076324152279 0.275775680601523 1.47785185626278 -0.705732082322811 0.00387493381704718 -1.1190184352914 0.218239271477015 -0.859014757952825 0.368645812233451 -1.72428619980077 -0.319116099029814 -1.81142227311469 -0.439251728667015 -0.277680556121387 -0.880120015786895 -0.694395689803303 -0.103737437629262 -0.510269238358442 -0.422545749093206 0.187628188202243 0.730287231376334
"428" 3.29973244149138 43.6059864077863 1.62830024539167 2.06561862827144 0.302432392244645 0.45108451948267 0.701700094772205 1.14107732755872 -0.197650332545336 0.176203596207983 0.604771867602411 0.861428656888419 0.0320278984004447 0.851476593360798 -0.0183599510346164 0.0409778906332076 -0.169170890547106 -0.191002014194198 -1.31218305850853 1.12219207084701 -0.952507088341791 0.409086204046408 0.0158941051844701 -0.721783440304642 0.976567886320699 0.805759866974972 -0.212935938646792 0.000523629430330796 0.418029478145421 0.323153027950547 0.903061827673339 1.05969895089641 1.44148144807457 0.922276386961085 -0.802567170884092 -0.390946514317691 0.37576686948654 -0.385880114537106 -2.6223251014179 -0.356251370451776 1.4619871179501 -0.438828183167064 -0.216639023122398 -1.17654660078531 -0.0712689197188153 -0.691616118879238 0.123462397924046 -1.72337145650959 -0.71599939807534 -1.94352879841614 -0.903407425357161 -0.463020744880702 -1.02298522118238 -0.969269033970349 -0.34956374182122 -0.593344315034632 -0.606115951886185 -0.0343226699532932 0.935220169671041
"429" 2.18768854963488 42.5677690851783 1.44137422180273 1.74393955621172 0.359134082065378 0.0871770786716714 0.473811227669683 1.06138216761272 -0.552190067944848 0.0532804572632255 0.512218228677212 0.668293862117601 -0.146362454218006 0.66167199234418 -0.263211941390656 -0.242177679334429 -0.313927877257784 -0.242842828280874 -1.428856603614 1.30443721359686 -1.0604115398233 0.467504229295017 0.0981027037989814 -0.938535043621281 1.02304973626866 0.774395896095866 -0.275606488910928 0.0960124426167972 0.372070526691465 -0.219144523742835 0.905281742065326 0.89965063446911 1.27129353598789 0.839316006215364 -0.916633760442721 -0.604893171753399 -0.037383277234836 -0.871790574606973 -2.5192208395168 -0.0119649845808376 1.50246571046025 -0.532887789844241 -0.0929009995527263 -1.14926148852758 0.0162778822133528 -1.18975544651687 0.257066526997824 -1.66585195192425 -0.65142884983172 -1.87608470133318 -0.695137530089356 -0.317225762724235 -0.90554861389153 -0.799536277275902 -0.165893011583363 -0.555035718149031 -0.491746583073621 0.0574180744993475 0.777901451867757
"430" 2.54643787199095 45.9096652075781 1.27557918600781 1.73674255849231 0.795801834506757 0.534035731423478 0.834059801876163 1.42105093052542 -0.0174588980343197 0.297710454882312 0.80299098702922 1.06350496558068 0.277681106105332 0.97531536087413 0.171847369154796 0.0852602285015094 -0.0410676455539956 -0.0151437962579226 -1.17421455994737 1.29385311555337 -0.610406786719823 0.57292161563238 0.378102285531103 -0.594808287237647 1.13632127790404 1.17201752843569 0.128494762497224 0.297918375562595 0.651443192707899 0.267663001845943 1.14975544332538 1.33658525986456 1.73131904540719 1.32743167362073 -0.476605028092456 -0.392084679652807 0.257106374132564 -0.464587554150002 -2.41016323176259 -0.24676489138372 1.69022639404198 -0.0372160819285534 0.0730739461978165 -0.92466426547215 0.0746994379495154 -0.792828127952839 0.30904960521992 -1.41366165432784 -0.65662091504578 -1.76567642921132 -0.793450695234271 -0.247664903177584 -0.753410588219039 -0.739891397668625 -0.10564049047266 -0.356189344175764 -0.359073082544318 -0.116540379864526 0.960378438413213
"431" 2.22103479300369 40.6125571700741 1.21840107282458 1.54107353872892 0.613288403165339 0.212286673499419 0.667205943447359 1.1721583812423 -0.511287636534673 0.366767021500602 0.666178443164923 0.784935239379795 -0.0476962012878802 0.898184108147699 -0.187668884388144 0.0212771973197857 -0.0991907649524346 -0.00833612026321229 -1.20828607345611 1.71346516150522 -1.13168433081507 0.88365009112704 0.156656575083215 -0.732256460572257 1.35878436208823 0.762843077646547 -0.169613860605422 0.343676003399734 0.532242334503205 -0.0703664541517162 1.13663839381703 0.934036810016584 1.34980007496812 0.844622222396653 -0.823481968297828 -0.240103256216505 0.222785550664964 -0.679813924266493 -2.19327698769533 0.548154009586399 1.60969745058401 -0.571211126532211 0.227612362853052 -0.976211368072536 0.392843974792968 -1.03114010104848 0.64150514813008 -1.56504856275909 -0.173656226606211 -1.64711062760748 -0.215216778246514 -0.0837570430628356 -0.67937317781981 -0.476911209870753 0.117902679603409 -0.362260865982211 -0.217705871353449 0.218612102354911 0.803333636672011
"432" 3.36855965400078 42.3551408989954 1.73887798679912 2.15884963465632 -0.338385180491175 0.400744860597006 0.554516383796161 0.956743054406475 -0.428773623341212 0.142683149717623 0.488669872592876 0.694992658644864 -0.168670441354572 0.782731470460139 -0.224526740906267 -0.0133918177584972 -0.25833134065118 -0.250170933346064 -1.36772337600434 1.22019678596164 -1.22900222041295 0.484576034133547 -0.159827428444708 -0.790146157541053 0.99409484867646 0.55652289395165 -0.40341273962298 -0.0498219819222303 0.327165665068393 0.203980664853665 0.769742188693532 0.847013331028917 1.21495552261274 0.633313522338442 -1.00306466581055 -0.330244376666772 0.356247556948766 -0.50885102903641 -2.65274101091981 -0.0706567263933606 1.38152764250683 -0.747597583004596 -0.220482106340562 -1.2439683560392 0.0125997053274215 -0.758685219119123 0.131816067320899 -1.84632917411762 -0.540507328418827 -1.95689233091098 -0.715476781274657 -0.454369189978887 -1.05963722925197 -0.917892283218924 -0.317488112894226 -0.645323191650858 -0.615288430751986 0.113612028367555 0.916484203745154
"433" 2.19040730748592 50.5380917409846 1.1768515429006 1.5264677553027 -0.68925198990791 0.693953614235394 0.421756040892035 1.1576057363293 -0.7636973454836 0.641913210391739 0.482101932836482 0.738954187836374 -0.186204184333086 1.00527684362072 -0.427055571288357 0.20691372861866 -0.158641961669439 0.0780330118842303 -1.21375462556462 2.05138918097091 -1.67402632812488 1.44976528281695 -0.284221728785126 -0.535302308541855 1.48302605590047 0.408662374003035 -0.156130581465593 0.417559438620154 0.448581577232614 -0.140062065698833 1.22277719526297 0.648455268144909 1.28673031257021 0.579126096485379 -0.872554505955229 0.0137348508448936 0.187608487645834 -0.694995522766713 -1.98136326310609 1.02902929731468 1.28840139922951 -0.780587990615515 0.504105256062615 -1.12395803643244 0.737727379967187 -1.2655129366756 1.04183760433096 -1.87054193512509 0.387543453934503 -1.82865115647948 0.311989576801223 -0.237354373390154 -0.548665583020845 -0.331735415461952 0.207112946382029 -0.395887780872221 -0.0747804924776494 0.464796870007832 0.836201186799091
"434" 3.13743991228482 40.221657333808 1.56345566334102 1.85892739227794 0.325858008882044 0.350623034355017 0.608444239292227 1.00278871510406 -0.47968358763031 0.313378103813383 0.54807716661884 0.72439424364344 -0.151849169409993 0.896017792133925 -0.253340269144692 0.0970174701445605 -0.179501737447894 -0.115123370793038 -1.26015028872068 1.51858800861601 -1.32110129865478 0.794742950712509 -0.135442016015681 -0.682634211532693 1.1998330182937 0.527584557903645 -0.329653024508262 0.135938040138703 0.416693988696588 0.171337982289473 0.88807038683291 0.839552391112048 1.22698796549912 0.618434516558381 -0.951698945387247 -0.137855307662283 0.392874178881654 -0.525878927847657 -2.43811631990619 0.378864198328327 1.42388016414011 -0.790724655895544 0.0392310351725851 -1.13894654235873 0.28026661908119 -0.792524414095023 0.38311479810709 -1.77183049303946 -0.202563492711067 -1.83144491129401 -0.349844097661203 -0.298641087769218 -0.884909849931791 -0.669833880405033 -0.100963379660719 -0.516836065156463 -0.413721337615041 0.242624224424826 0.768728468234288
"435" 3.32495818785403 42.3015042542753 1.38038995172293 1.83842692097228 0.359876832916224 0.640441646264293 0.836358718996927 1.23042893276364 -0.183914435925807 0.469444457946411 0.774545915145648 0.967005436986146 0.0959892009409549 1.0910048144455 0.0268054146862102 0.296072382673539 0.035807052960016 0.0627051064791363 -1.06081346500899 1.59488793387407 -1.00474790867206 0.86214403188002 0.107555890132111 -0.483323355124257 1.33475617681247 0.800605589600788 -0.122057255475175 0.278679293650854 0.624643924179358 0.468365255343673 1.0660625620412 1.10496864328333 1.47500756065131 0.878280627682973 -0.727639724043514 0.0166659043946558 0.649022967518865 -0.243992385421545 -2.31717755443767 0.369519405869883 1.66416836906163 -0.515112139843914 0.134633185141143 -0.939723074443583 0.378273113574887 -0.488715410662094 0.479841150515524 -1.55714819143453 -0.143190028857466 -1.64306803863271 -0.311539651579811 -0.129650702770045 -0.735229660576891 -0.561372856960532 0.0270236226933256 -0.334079405394843 -0.279343421266678 0.16662596439775 0.957117515511401
"436" 3.20614360164993 40.4853509295681 1.60372352975386 2.00896443344179 0.314748808332155 0.388980059300892 0.637378756325044 1.05752826046387 -0.358755232255918 0.215351670742326 0.578274192616334 0.77767778403556 -0.0784185165751498 0.850744142564257 -0.141675612263929 0.0399505527721332 -0.179098548095179 -0.16419615094541 -1.29134497472528 1.31427184592975 -1.1176402893729 0.563254110415407 -0.0371955101973285 -0.727358653006104 1.0827036402973 0.674235483502103 -0.300682567166477 0.0538640872055427 0.417883487396293 0.231797740370186 0.876903680240954 0.940370470666286 1.30978476505366 0.749509794769922 -0.905773203730583 -0.285630939680769 0.388748348523 -0.470126772779573 -2.54826393904964 0.0153737800662206 1.48378954511254 -0.630052406343108 -0.120999361635688 -1.14653014820307 0.0949514435083644 -0.732195223208183 0.235268267042245 -1.73665628709724 -0.475987645910881 -1.86042077547046 -0.632597437472161 -0.351441975613145 -0.954887904755962 -0.819601485323456 -0.213891103511403 -0.5489673714674 -0.51490072867303 0.103422652325298 0.900267630971955
"437" 1.70992582303699 42.522657049782 1.12498846750641 1.56367865401161 0.599520106813649 0.181453464965887 0.619918797599776 1.2924044945797 -0.406294955933987 0.201450406577187 0.708986506684815 0.84942131426427 0.053152306520477 0.802942797185261 -0.0914373740631619 -0.146669594144282 -0.154571603747492 -0.052300257635841 -1.26396352000233 1.52306701176266 -0.796345338208128 0.653353537621493 0.392768743616739 -0.799999903268749 1.21729582169123 1.0559932900835 -0.025170264594252 0.3481653015449 0.585027451372112 -0.198273746565272 1.1355043078472 1.11785712362304 1.48756226588753 1.11723510410212 -0.683212808686069 -0.52570582723856 -0.0172154695076826 -0.841443369713422 -2.28887544346226 0.200618453675839 1.7432076911834 -0.248729851745693 0.154171181749678 -0.917270053520881 0.207957005078997 -1.17413436303449 0.480670340352533 -1.39769187050446 -0.504545899946951 -1.65873896304138 -0.498575428395684 -0.0727630188692987 -0.649530711117584 -0.558940432638357 0.0872542658667907 -0.324095036557847 -0.250357589503879 0.0323538082181843 0.936685845420122
